Dataset,Optimizer,Topology,Emigration,ChoiceEmi,ChoiceImm,NumberEmiImm,IntervalEmiImm,ObjfName,k,ExecutionTime,SSE
blood,MPI_WOA,NETA,CLONE,WORST,WORST,4,4,SSE,2,45.31,36.81
flame,MPI_WOA,NETA,CLONE,WORST,WORST,4,4,SSE,2,13.77,7.97
pathbased,MPI_WOA,NETA,CLONE,WORST,WORST,4,4,SSE,3,17.54,8.56
smiley,MPI_WOA,NETA,CLONE,WORST,WORST,4,4,SSE,4,30.3,11.73
vary-density,MPI_WOA,NETA,CLONE,WORST,WORST,4,4,SSE,3,9.02,2.48
blood,MPI_MVO,NETA,CLONE,WORST,WORST,4,4,SSE,2,46.97,36.81
flame,MPI_MVO,NETA,CLONE,WORST,WORST,4,4,SSE,2,14.51,7.97
pathbased,MPI_MVO,NETA,CLONE,WORST,WORST,4,4,SSE,3,17.21,8.56
smiley,MPI_MVO,NETA,CLONE,WORST,WORST,4,4,SSE,4,30.37,11.72
vary-density,MPI_MVO,NETA,CLONE,WORST,WORST,4,4,SSE,3,9.16,2.48
blood,MPI_MFO,NETA,CLONE,WORST,WORST,4,4,SSE,2,47.68,36.8
flame,MPI_MFO,NETA,CLONE,WORST,WORST,4,4,SSE,2,13.61,7.97
pathbased,MPI_MFO,NETA,CLONE,WORST,WORST,4,4,SSE,3,17.14,8.56
smiley,MPI_MFO,NETA,CLONE,WORST,WORST,4,4,SSE,4,31.43,11.71
vary-density,MPI_MFO,NETA,CLONE,WORST,WORST,4,4,SSE,3,8.86,2.48
blood,MPI_CS,NETA,CLONE,WORST,WORST,4,4,SSE,2,94.94,48.0
flame,MPI_CS,NETA,CLONE,WORST,WORST,4,4,SSE,2,27.24,8.11
pathbased,MPI_CS,NETA,CLONE,WORST,WORST,4,4,SSE,3,36.43,9.36
smiley,MPI_CS,NETA,CLONE,WORST,WORST,4,4,SSE,4,56.63,13.45
vary-density,MPI_CS,NETA,CLONE,WORST,WORST,4,4,SSE,3,18.17,2.97
blood,MPI_SSA,NETA,CLONE,WORST,RANDOM,4,4,SSE,2,47.54,36.8
flame,MPI_SSA,NETA,CLONE,WORST,RANDOM,4,4,SSE,2,14.9,7.97
pathbased,MPI_SSA,NETA,CLONE,WORST,RANDOM,4,4,SSE,3,18.43,8.56
smiley,MPI_SSA,NETA,CLONE,WORST,RANDOM,4,4,SSE,4,29.3,12.53
vary-density,MPI_SSA,NETA,CLONE,WORST,RANDOM,4,4,SSE,3,9.15,2.73
blood,MPI_PSO,NETA,CLONE,WORST,RANDOM,4,4,SSE,2,47.61,36.81
flame,MPI_PSO,NETA,CLONE,WORST,RANDOM,4,4,SSE,2,13.65,7.97
pathbased,MPI_PSO,NETA,CLONE,WORST,RANDOM,4,4,SSE,3,17.85,8.57
smiley,MPI_PSO,NETA,CLONE,WORST,RANDOM,4,4,SSE,4,29.67,11.91
vary-density,MPI_PSO,NETA,CLONE,WORST,RANDOM,4,4,SSE,3,8.73,2.48
blood,MPI_GA,NETA,CLONE,WORST,RANDOM,4,4,SSE,2,46.21,36.98
flame,MPI_GA,NETA,CLONE,WORST,RANDOM,4,4,SSE,2,13.6,7.97
pathbased,MPI_GA,NETA,CLONE,WORST,RANDOM,4,4,SSE,3,16.93,8.57
smiley,MPI_GA,NETA,CLONE,WORST,RANDOM,4,4,SSE,4,28.34,11.79
vary-density,MPI_GA,NETA,CLONE,WORST,RANDOM,4,4,SSE,3,8.81,2.48
blood,MPI_BAT,NETA,CLONE,WORST,RANDOM,4,4,SSE,2,45.54,74.02
flame,MPI_BAT,NETA,CLONE,WORST,RANDOM,4,4,SSE,2,13.97,7.97
pathbased,MPI_BAT,NETA,CLONE,WORST,RANDOM,4,4,SSE,3,15.11,9.57
smiley,MPI_BAT,NETA,CLONE,WORST,RANDOM,4,4,SSE,4,26.93,12.73
vary-density,MPI_BAT,NETA,CLONE,WORST,RANDOM,4,4,SSE,3,8.46,3.9
blood,MPI_FFA,NETA,CLONE,WORST,RANDOM,4,4,SSE,2,50.05,36.8
flame,MPI_FFA,NETA,CLONE,WORST,RANDOM,4,4,SSE,2,15.68,7.97
pathbased,MPI_FFA,NETA,CLONE,WORST,RANDOM,4,4,SSE,3,19.78,8.56
smiley,MPI_FFA,NETA,CLONE,WORST,RANDOM,4,4,SSE,4,31.77,11.71
vary-density,MPI_FFA,NETA,CLONE,WORST,RANDOM,4,4,SSE,3,10.47,2.48
blood,MPI_GWO,NETA,CLONE,WORST,RANDOM,4,4,SSE,2,45.81,36.81
flame,MPI_GWO,NETA,CLONE,WORST,RANDOM,4,4,SSE,2,13.51,8.0
pathbased,MPI_GWO,NETA,CLONE,WORST,RANDOM,4,4,SSE,3,17.85,8.59
smiley,MPI_GWO,NETA,CLONE,WORST,RANDOM,4,4,SSE,4,29.91,11.79
vary-density,MPI_GWO,NETA,CLONE,WORST,RANDOM,4,4,SSE,3,9.2,2.48
blood,MPI_WOA,NETA,CLONE,WORST,RANDOM,4,4,SSE,2,46.74,36.81
flame,MPI_WOA,NETA,CLONE,WORST,RANDOM,4,4,SSE,2,14.54,7.97
pathbased,MPI_WOA,NETA,CLONE,WORST,RANDOM,4,4,SSE,3,17.68,8.56
smiley,MPI_WOA,NETA,CLONE,WORST,RANDOM,4,4,SSE,4,29.73,11.75
vary-density,MPI_WOA,NETA,CLONE,WORST,RANDOM,4,4,SSE,3,9.21,2.48
blood,MPI_MVO,NETA,CLONE,WORST,RANDOM,4,4,SSE,2,48.72,36.81
flame,MPI_MVO,NETA,CLONE,WORST,RANDOM,4,4,SSE,2,14.8,7.97
pathbased,MPI_MVO,NETA,CLONE,WORST,RANDOM,4,4,SSE,3,18.17,8.56
smiley,MPI_MVO,NETA,CLONE,WORST,RANDOM,4,4,SSE,4,28.44,11.72
vary-density,MPI_MVO,NETA,CLONE,WORST,RANDOM,4,4,SSE,3,9.1,2.48
blood,MPI_MFO,NETA,CLONE,WORST,RANDOM,4,4,SSE,2,47.67,36.8
flame,MPI_MFO,NETA,CLONE,WORST,RANDOM,4,4,SSE,2,13.17,7.97
pathbased,MPI_MFO,NETA,CLONE,WORST,RANDOM,4,4,SSE,3,18.39,8.56
smiley,MPI_MFO,NETA,CLONE,WORST,RANDOM,4,4,SSE,4,31.54,11.71
vary-density,MPI_MFO,NETA,CLONE,WORST,RANDOM,4,4,SSE,3,9.67,2.48
blood,MPI_CS,NETA,CLONE,WORST,RANDOM,4,4,SSE,2,102.18,135.28
flame,MPI_CS,NETA,CLONE,WORST,RANDOM,4,4,SSE,2,25.77,8.0
pathbased,MPI_CS,NETA,CLONE,WORST,RANDOM,4,4,SSE,3,36.11,8.99
smiley,MPI_CS,NETA,CLONE,WORST,RANDOM,4,4,SSE,4,56.67,13.69
vary-density,MPI_CS,NETA,CLONE,WORST,RANDOM,4,4,SSE,3,18.33,2.92
blood,MPI_SSA,NETA,CLONE,RANDOM,BEST,4,4,SSE,2,48.78,36.8
flame,MPI_SSA,NETA,CLONE,RANDOM,BEST,4,4,SSE,2,14.47,7.97
pathbased,MPI_SSA,NETA,CLONE,RANDOM,BEST,4,4,SSE,3,17.28,8.57
smiley,MPI_SSA,NETA,CLONE,RANDOM,BEST,4,4,SSE,4,30.27,11.84
vary-density,MPI_SSA,NETA,CLONE,RANDOM,BEST,4,4,SSE,3,9.59,2.48
blood,MPI_PSO,NETA,CLONE,RANDOM,BEST,4,4,SSE,2,46.38,36.8
flame,MPI_PSO,NETA,CLONE,RANDOM,BEST,4,4,SSE,2,14.03,7.97
pathbased,MPI_PSO,NETA,CLONE,RANDOM,BEST,4,4,SSE,3,16.97,8.56
smiley,MPI_PSO,NETA,CLONE,RANDOM,BEST,4,4,SSE,4,28.17,11.89
vary-density,MPI_PSO,NETA,CLONE,RANDOM,BEST,4,4,SSE,3,9.48,2.48
blood,MPI_GA,NETA,CLONE,RANDOM,BEST,4,4,SSE,2,45.32,37.62
flame,MPI_GA,NETA,CLONE,RANDOM,BEST,4,4,SSE,2,13.91,7.98
pathbased,MPI_GA,NETA,CLONE,RANDOM,BEST,4,4,SSE,3,16.37,8.64
smiley,MPI_GA,NETA,CLONE,RANDOM,BEST,4,4,SSE,4,28.35,12.6
vary-density,MPI_GA,NETA,CLONE,RANDOM,BEST,4,4,SSE,3,9.35,2.54
blood,MPI_BAT,NETA,CLONE,RANDOM,BEST,4,4,SSE,2,44.52,74.33
flame,MPI_BAT,NETA,CLONE,RANDOM,BEST,4,4,SSE,2,12.97,7.97
pathbased,MPI_BAT,NETA,CLONE,RANDOM,BEST,4,4,SSE,3,16.27,9.21
smiley,MPI_BAT,NETA,CLONE,RANDOM,BEST,4,4,SSE,4,25.95,12.74
vary-density,MPI_BAT,NETA,CLONE,RANDOM,BEST,4,4,SSE,3,8.59,3.88
blood,MPI_FFA,NETA,CLONE,RANDOM,BEST,4,4,SSE,2,50.33,36.8
flame,MPI_FFA,NETA,CLONE,RANDOM,BEST,4,4,SSE,2,14.89,7.97
pathbased,MPI_FFA,NETA,CLONE,RANDOM,BEST,4,4,SSE,3,18.71,8.56
smiley,MPI_FFA,NETA,CLONE,RANDOM,BEST,4,4,SSE,4,31.62,11.71
vary-density,MPI_FFA,NETA,CLONE,RANDOM,BEST,4,4,SSE,3,10.76,2.48
blood,MPI_GWO,NETA,CLONE,RANDOM,BEST,4,4,SSE,2,46.92,36.82
flame,MPI_GWO,NETA,CLONE,RANDOM,BEST,4,4,SSE,2,13.59,7.98
pathbased,MPI_GWO,NETA,CLONE,RANDOM,BEST,4,4,SSE,3,17.19,8.59
smiley,MPI_GWO,NETA,CLONE,RANDOM,BEST,4,4,SSE,4,31.17,11.78
vary-density,MPI_GWO,NETA,CLONE,RANDOM,BEST,4,4,SSE,3,9.09,2.48
blood,MPI_WOA,NETA,CLONE,RANDOM,BEST,4,4,SSE,2,47.6,36.81
flame,MPI_WOA,NETA,CLONE,RANDOM,BEST,4,4,SSE,2,13.3,7.97
pathbased,MPI_WOA,NETA,CLONE,RANDOM,BEST,4,4,SSE,3,18.06,8.56
smiley,MPI_WOA,NETA,CLONE,RANDOM,BEST,4,4,SSE,4,31.17,11.73
vary-density,MPI_WOA,NETA,CLONE,RANDOM,BEST,4,4,SSE,3,9.37,2.48
blood,MPI_MVO,NETA,CLONE,RANDOM,BEST,4,4,SSE,2,47.0,36.81
flame,MPI_MVO,NETA,CLONE,RANDOM,BEST,4,4,SSE,2,14.07,7.97
pathbased,MPI_MVO,NETA,CLONE,RANDOM,BEST,4,4,SSE,3,17.06,8.56
smiley,MPI_MVO,NETA,CLONE,RANDOM,BEST,4,4,SSE,4,30.08,11.72
vary-density,MPI_MVO,NETA,CLONE,RANDOM,BEST,4,4,SSE,3,8.85,2.48
blood,MPI_MFO,NETA,CLONE,RANDOM,BEST,4,4,SSE,2,47.0,36.8
flame,MPI_MFO,NETA,CLONE,RANDOM,BEST,4,4,SSE,2,14.12,7.97
pathbased,MPI_MFO,NETA,CLONE,RANDOM,BEST,4,4,SSE,3,17.94,8.56
smiley,MPI_MFO,NETA,CLONE,RANDOM,BEST,4,4,SSE,4,28.57,11.71
vary-density,MPI_MFO,NETA,CLONE,RANDOM,BEST,4,4,SSE,3,9.75,2.48
blood,MPI_CS,NETA,CLONE,RANDOM,BEST,4,4,SSE,2,100.4,43.91
flame,MPI_CS,NETA,CLONE,RANDOM,BEST,4,4,SSE,2,26.01,7.98
pathbased,MPI_CS,NETA,CLONE,RANDOM,BEST,4,4,SSE,3,33.64,8.82
smiley,MPI_CS,NETA,CLONE,RANDOM,BEST,4,4,SSE,4,55.27,32.63
vary-density,MPI_CS,NETA,CLONE,RANDOM,BEST,4,4,SSE,3,17.38,14.5
blood,MPI_SSA,NETA,CLONE,RANDOM,WORST,4,4,SSE,2,49.06,36.8
flame,MPI_SSA,NETA,CLONE,RANDOM,WORST,4,4,SSE,2,13.94,7.97
pathbased,MPI_SSA,NETA,CLONE,RANDOM,WORST,4,4,SSE,3,17.75,8.57
smiley,MPI_SSA,NETA,CLONE,RANDOM,WORST,4,4,SSE,4,31.4,11.77
vary-density,MPI_SSA,NETA,CLONE,RANDOM,WORST,4,4,SSE,3,9.71,2.48
blood,MPI_PSO,NETA,CLONE,RANDOM,WORST,4,4,SSE,2,47.66,36.8
flame,MPI_PSO,NETA,CLONE,RANDOM,WORST,4,4,SSE,2,14.47,7.97
pathbased,MPI_PSO,NETA,CLONE,RANDOM,WORST,4,4,SSE,3,17.41,8.56
smiley,MPI_PSO,NETA,CLONE,RANDOM,WORST,4,4,SSE,4,27.08,11.81
vary-density,MPI_PSO,NETA,CLONE,RANDOM,WORST,4,4,SSE,3,8.84,2.48
blood,MPI_GA,NETA,CLONE,RANDOM,WORST,4,4,SSE,2,47.82,37.35
flame,MPI_GA,NETA,CLONE,RANDOM,WORST,4,4,SSE,2,13.88,7.99
pathbased,MPI_GA,NETA,CLONE,RANDOM,WORST,4,4,SSE,3,19.48,8.64
smiley,MPI_GA,NETA,CLONE,RANDOM,WORST,4,4,SSE,4,30.16,12.42
vary-density,MPI_GA,NETA,CLONE,RANDOM,WORST,4,4,SSE,3,9.45,2.55
blood,MPI_BAT,NETA,CLONE,RANDOM,WORST,4,4,SSE,2,44.42,73.82
flame,MPI_BAT,NETA,CLONE,RANDOM,WORST,4,4,SSE,2,12.77,7.97
pathbased,MPI_BAT,NETA,CLONE,RANDOM,WORST,4,4,SSE,3,15.3,9.6
smiley,MPI_BAT,NETA,CLONE,RANDOM,WORST,4,4,SSE,4,27.01,12.69
vary-density,MPI_BAT,NETA,CLONE,RANDOM,WORST,4,4,SSE,3,7.98,3.91
blood,MPI_FFA,NETA,CLONE,RANDOM,WORST,4,4,SSE,2,48.04,36.8
flame,MPI_FFA,NETA,CLONE,RANDOM,WORST,4,4,SSE,2,14.45,7.97
pathbased,MPI_FFA,NETA,CLONE,RANDOM,WORST,4,4,SSE,3,20.08,8.56
smiley,MPI_FFA,NETA,CLONE,RANDOM,WORST,4,4,SSE,4,32.9,11.71
vary-density,MPI_FFA,NETA,CLONE,RANDOM,WORST,4,4,SSE,3,10.86,2.48
blood,MPI_GWO,NETA,CLONE,RANDOM,WORST,4,4,SSE,2,45.71,36.82
flame,MPI_GWO,NETA,CLONE,RANDOM,WORST,4,4,SSE,2,14.49,7.98
pathbased,MPI_GWO,NETA,CLONE,RANDOM,WORST,4,4,SSE,3,17.7,8.59
smiley,MPI_GWO,NETA,CLONE,RANDOM,WORST,4,4,SSE,4,32.32,11.79
vary-density,MPI_GWO,NETA,CLONE,RANDOM,WORST,4,4,SSE,3,9.14,2.48
blood,MPI_WOA,NETA,CLONE,RANDOM,WORST,4,4,SSE,2,46.02,36.81
flame,MPI_WOA,NETA,CLONE,RANDOM,WORST,4,4,SSE,2,14.85,7.97
pathbased,MPI_WOA,NETA,CLONE,RANDOM,WORST,4,4,SSE,3,17.6,8.56
smiley,MPI_WOA,NETA,CLONE,RANDOM,WORST,4,4,SSE,4,28.84,11.74
vary-density,MPI_WOA,NETA,CLONE,RANDOM,WORST,4,4,SSE,3,9.08,2.48
blood,MPI_MVO,NETA,CLONE,RANDOM,WORST,4,4,SSE,2,44.08,36.81
flame,MPI_MVO,NETA,CLONE,RANDOM,WORST,4,4,SSE,2,14.76,7.97
pathbased,MPI_MVO,NETA,CLONE,RANDOM,WORST,4,4,SSE,3,17.45,8.56
smiley,MPI_MVO,NETA,CLONE,RANDOM,WORST,4,4,SSE,4,29.12,11.72
vary-density,MPI_MVO,NETA,CLONE,RANDOM,WORST,4,4,SSE,3,9.12,2.48
blood,MPI_MFO,NETA,CLONE,RANDOM,WORST,4,4,SSE,2,47.32,36.8
flame,MPI_MFO,NETA,CLONE,RANDOM,WORST,4,4,SSE,2,14.49,7.97
pathbased,MPI_MFO,NETA,CLONE,RANDOM,WORST,4,4,SSE,3,17.99,8.56
smiley,MPI_MFO,NETA,CLONE,RANDOM,WORST,4,4,SSE,4,28.77,11.71
vary-density,MPI_MFO,NETA,CLONE,RANDOM,WORST,4,4,SSE,3,9.01,2.48
blood,MPI_CS,NETA,CLONE,RANDOM,WORST,4,4,SSE,2,94.61,42.09
flame,MPI_CS,NETA,CLONE,RANDOM,WORST,4,4,SSE,2,26.39,13.9
pathbased,MPI_CS,NETA,CLONE,RANDOM,WORST,4,4,SSE,3,33.64,8.84
smiley,MPI_CS,NETA,CLONE,RANDOM,WORST,4,4,SSE,4,54.59,12.96
vary-density,MPI_CS,NETA,CLONE,RANDOM,WORST,4,4,SSE,3,18.95,14.51
blood,MPI_SSA,NETA,CLONE,RANDOM,RANDOM,4,4,SSE,2,46.87,36.8
flame,MPI_SSA,NETA,CLONE,RANDOM,RANDOM,4,4,SSE,2,14.0,7.97
pathbased,MPI_SSA,NETA,CLONE,RANDOM,RANDOM,4,4,SSE,3,17.9,8.57
smiley,MPI_SSA,NETA,CLONE,RANDOM,RANDOM,4,4,SSE,4,29.25,12.57
vary-density,MPI_SSA,NETA,CLONE,RANDOM,RANDOM,4,4,SSE,3,9.36,2.76
blood,MPI_PSO,NETA,CLONE,RANDOM,RANDOM,4,4,SSE,2,47.13,36.81
flame,MPI_PSO,NETA,CLONE,RANDOM,RANDOM,4,4,SSE,2,13.85,7.97
pathbased,MPI_PSO,NETA,CLONE,RANDOM,RANDOM,4,4,SSE,3,17.81,8.56
smiley,MPI_PSO,NETA,CLONE,RANDOM,RANDOM,4,4,SSE,4,29.42,11.98
vary-density,MPI_PSO,NETA,CLONE,RANDOM,RANDOM,4,4,SSE,3,8.82,2.48
blood,MPI_GA,NETA,CLONE,RANDOM,RANDOM,4,4,SSE,2,49.02,41.66
flame,MPI_GA,NETA,CLONE,RANDOM,RANDOM,4,4,SSE,2,13.57,9.66
pathbased,MPI_GA,NETA,CLONE,RANDOM,RANDOM,4,4,SSE,3,17.0,9.6
smiley,MPI_GA,NETA,CLONE,RANDOM,RANDOM,4,4,SSE,4,27.5,16.54
vary-density,MPI_GA,NETA,CLONE,RANDOM,RANDOM,4,4,SSE,3,9.5,3.82
blood,MPI_BAT,NETA,CLONE,RANDOM,RANDOM,4,4,SSE,2,45.39,73.83
flame,MPI_BAT,NETA,CLONE,RANDOM,RANDOM,4,4,SSE,2,13.39,7.97
pathbased,MPI_BAT,NETA,CLONE,RANDOM,RANDOM,4,4,SSE,3,15.62,8.96
smiley,MPI_BAT,NETA,CLONE,RANDOM,RANDOM,4,4,SSE,4,25.32,12.72
vary-density,MPI_BAT,NETA,CLONE,RANDOM,RANDOM,4,4,SSE,3,8.15,3.9
blood,MPI_FFA,NETA,CLONE,RANDOM,RANDOM,4,4,SSE,2,47.38,36.8
flame,MPI_FFA,NETA,CLONE,RANDOM,RANDOM,4,4,SSE,2,16.07,7.97
pathbased,MPI_FFA,NETA,CLONE,RANDOM,RANDOM,4,4,SSE,3,18.69,8.56
smiley,MPI_FFA,NETA,CLONE,RANDOM,RANDOM,4,4,SSE,4,29.05,11.71
vary-density,MPI_FFA,NETA,CLONE,RANDOM,RANDOM,4,4,SSE,3,10.39,2.48
blood,MPI_GWO,NETA,CLONE,RANDOM,RANDOM,4,4,SSE,2,45.95,36.81
flame,MPI_GWO,NETA,CLONE,RANDOM,RANDOM,4,4,SSE,2,14.37,7.98
pathbased,MPI_GWO,NETA,CLONE,RANDOM,RANDOM,4,4,SSE,3,17.09,8.59
smiley,MPI_GWO,NETA,CLONE,RANDOM,RANDOM,4,4,SSE,4,27.92,11.94
vary-density,MPI_GWO,NETA,CLONE,RANDOM,RANDOM,4,4,SSE,3,8.89,2.48
blood,MPI_WOA,NETA,CLONE,RANDOM,RANDOM,4,4,SSE,2,44.27,36.81
flame,MPI_WOA,NETA,CLONE,RANDOM,RANDOM,4,4,SSE,2,14.17,7.97
pathbased,MPI_WOA,NETA,CLONE,RANDOM,RANDOM,4,4,SSE,3,17.36,8.56
smiley,MPI_WOA,NETA,CLONE,RANDOM,RANDOM,4,4,SSE,4,28.91,11.72
vary-density,MPI_WOA,NETA,CLONE,RANDOM,RANDOM,4,4,SSE,3,9.05,2.48
blood,MPI_MVO,NETA,CLONE,RANDOM,RANDOM,4,4,SSE,2,48.72,36.81
flame,MPI_MVO,NETA,CLONE,RANDOM,RANDOM,4,4,SSE,2,14.08,7.97
pathbased,MPI_MVO,NETA,CLONE,RANDOM,RANDOM,4,4,SSE,3,18.11,8.56
smiley,MPI_MVO,NETA,CLONE,RANDOM,RANDOM,4,4,SSE,4,27.74,11.72
vary-density,MPI_MVO,NETA,CLONE,RANDOM,RANDOM,4,4,SSE,3,8.78,2.48
blood,MPI_MFO,NETA,CLONE,RANDOM,RANDOM,4,4,SSE,2,47.55,36.8
flame,MPI_MFO,NETA,CLONE,RANDOM,RANDOM,4,4,SSE,2,14.4,7.97
pathbased,MPI_MFO,NETA,CLONE,RANDOM,RANDOM,4,4,SSE,3,17.79,8.56
smiley,MPI_MFO,NETA,CLONE,RANDOM,RANDOM,4,4,SSE,4,29.34,11.72
vary-density,MPI_MFO,NETA,CLONE,RANDOM,RANDOM,4,4,SSE,3,9.3,2.48
blood,MPI_CS,NETA,CLONE,RANDOM,RANDOM,4,4,SSE,2,100.8,46.73
flame,MPI_CS,NETA,CLONE,RANDOM,RANDOM,4,4,SSE,2,28.24,7.99
pathbased,MPI_CS,NETA,CLONE,RANDOM,RANDOM,4,4,SSE,3,33.46,8.97
smiley,MPI_CS,NETA,CLONE,RANDOM,RANDOM,4,4,SSE,4,54.62,66.1
vary-density,MPI_CS,NETA,CLONE,RANDOM,RANDOM,4,4,SSE,3,17.98,2.77
blood,MPI_SSA,NETA,REMOVE,BEST,BEST,4,4,SSE,2,49.42,70.77
flame,MPI_SSA,NETA,REMOVE,BEST,BEST,4,4,SSE,2,13.96,7.97
pathbased,MPI_SSA,NETA,REMOVE,BEST,BEST,4,4,SSE,3,17.74,8.57
smiley,MPI_SSA,NETA,REMOVE,BEST,BEST,4,4,SSE,4,27.96,12.54
vary-density,MPI_SSA,NETA,REMOVE,BEST,BEST,4,4,SSE,3,8.6,3.8
blood,MPI_PSO,NETA,REMOVE,BEST,BEST,4,4,SSE,2,45.98,36.82
flame,MPI_PSO,NETA,REMOVE,BEST,BEST,4,4,SSE,2,13.89,7.97
pathbased,MPI_PSO,NETA,REMOVE,BEST,BEST,4,4,SSE,3,17.58,8.7
smiley,MPI_PSO,NETA,REMOVE,BEST,BEST,4,4,SSE,4,28.78,12.71
vary-density,MPI_PSO,NETA,REMOVE,BEST,BEST,4,4,SSE,3,8.61,2.5
blood,MPI_GA,NETA,REMOVE,BEST,BEST,4,4,SSE,2,48.86,44.51
flame,MPI_GA,NETA,REMOVE,BEST,BEST,4,4,SSE,2,13.22,11.6
pathbased,MPI_GA,NETA,REMOVE,BEST,BEST,4,4,SSE,3,17.23,9.73
smiley,MPI_GA,NETA,REMOVE,BEST,BEST,4,4,SSE,4,29.67,19.05
vary-density,MPI_GA,NETA,REMOVE,BEST,BEST,4,4,SSE,3,9.14,5.16
blood,MPI_BAT,NETA,REMOVE,BEST,BEST,4,4,SSE,2,47.56,73.82
flame,MPI_BAT,NETA,REMOVE,BEST,BEST,4,4,SSE,2,13.9,7.97
pathbased,MPI_BAT,NETA,REMOVE,BEST,BEST,4,4,SSE,3,16.43,9.17
smiley,MPI_BAT,NETA,REMOVE,BEST,BEST,4,4,SSE,4,27.36,12.61
vary-density,MPI_BAT,NETA,REMOVE,BEST,BEST,4,4,SSE,3,8.18,3.83
blood,MPI_FFA,NETA,REMOVE,BEST,BEST,4,4,SSE,2,48.75,36.8
flame,MPI_FFA,NETA,REMOVE,BEST,BEST,4,4,SSE,2,15.4,7.97
pathbased,MPI_FFA,NETA,REMOVE,BEST,BEST,4,4,SSE,3,19.94,8.56
smiley,MPI_FFA,NETA,REMOVE,BEST,BEST,4,4,SSE,4,31.22,11.71
vary-density,MPI_FFA,NETA,REMOVE,BEST,BEST,4,4,SSE,3,10.37,2.48
blood,MPI_GWO,NETA,REMOVE,BEST,BEST,4,4,SSE,2,46.45,36.81
flame,MPI_GWO,NETA,REMOVE,BEST,BEST,4,4,SSE,2,13.43,7.98
pathbased,MPI_GWO,NETA,REMOVE,BEST,BEST,4,4,SSE,3,18.36,8.59
smiley,MPI_GWO,NETA,REMOVE,BEST,BEST,4,4,SSE,4,29.06,11.88
vary-density,MPI_GWO,NETA,REMOVE,BEST,BEST,4,4,SSE,3,9.22,2.49
blood,MPI_WOA,NETA,REMOVE,BEST,BEST,4,4,SSE,2,48.4,36.81
flame,MPI_WOA,NETA,REMOVE,BEST,BEST,4,4,SSE,2,14.77,7.97
pathbased,MPI_WOA,NETA,REMOVE,BEST,BEST,4,4,SSE,3,17.69,8.56
smiley,MPI_WOA,NETA,REMOVE,BEST,BEST,4,4,SSE,4,28.56,11.73
vary-density,MPI_WOA,NETA,REMOVE,BEST,BEST,4,4,SSE,3,9.2,2.48
blood,MPI_MVO,NETA,REMOVE,BEST,BEST,4,4,SSE,2,46.87,36.81
flame,MPI_MVO,NETA,REMOVE,BEST,BEST,4,4,SSE,2,13.5,7.97
pathbased,MPI_MVO,NETA,REMOVE,BEST,BEST,4,4,SSE,3,18.89,8.56
smiley,MPI_MVO,NETA,REMOVE,BEST,BEST,4,4,SSE,4,30.45,11.72
vary-density,MPI_MVO,NETA,REMOVE,BEST,BEST,4,4,SSE,3,9.06,2.48
blood,MPI_MFO,NETA,REMOVE,BEST,BEST,4,4,SSE,2,48.59,36.8
flame,MPI_MFO,NETA,REMOVE,BEST,BEST,4,4,SSE,2,13.73,7.97
pathbased,MPI_MFO,NETA,REMOVE,BEST,BEST,4,4,SSE,3,18.6,8.56
smiley,MPI_MFO,NETA,REMOVE,BEST,BEST,4,4,SSE,4,29.4,11.73
vary-density,MPI_MFO,NETA,REMOVE,BEST,BEST,4,4,SSE,3,9.05,2.48
blood,MPI_CS,NETA,REMOVE,BEST,BEST,4,4,SSE,2,94.31,47.88
flame,MPI_CS,NETA,REMOVE,BEST,BEST,4,4,SSE,2,28.38,8.0
pathbased,MPI_CS,NETA,REMOVE,BEST,BEST,4,4,SSE,3,37.48,9.07
smiley,MPI_CS,NETA,REMOVE,BEST,BEST,4,4,SSE,4,54.58,123.46
vary-density,MPI_CS,NETA,REMOVE,BEST,BEST,4,4,SSE,3,17.2,2.91
blood,MPI_SSA,NETA,REMOVE,BEST,WORST,4,4,SSE,2,49.54,73.11
flame,MPI_SSA,NETA,REMOVE,BEST,WORST,4,4,SSE,2,13.55,7.97
pathbased,MPI_SSA,NETA,REMOVE,BEST,WORST,4,4,SSE,3,18.21,8.58
smiley,MPI_SSA,NETA,REMOVE,BEST,WORST,4,4,SSE,4,29.88,12.52
vary-density,MPI_SSA,NETA,REMOVE,BEST,WORST,4,4,SSE,3,9.78,3.8
blood,MPI_PSO,NETA,REMOVE,BEST,WORST,4,4,SSE,2,47.87,37.03
flame,MPI_PSO,NETA,REMOVE,BEST,WORST,4,4,SSE,2,13.77,7.97
pathbased,MPI_PSO,NETA,REMOVE,BEST,WORST,4,4,SSE,3,16.79,8.69
smiley,MPI_PSO,NETA,REMOVE,BEST,WORST,4,4,SSE,4,29.8,12.7
vary-density,MPI_PSO,NETA,REMOVE,BEST,WORST,4,4,SSE,3,9.04,2.5
blood,MPI_GA,NETA,REMOVE,BEST,WORST,4,4,SSE,2,46.55,51.15
flame,MPI_GA,NETA,REMOVE,BEST,WORST,4,4,SSE,2,14.19,10.11
pathbased,MPI_GA,NETA,REMOVE,BEST,WORST,4,4,SSE,3,16.61,10.46
smiley,MPI_GA,NETA,REMOVE,BEST,WORST,4,4,SSE,4,27.8,18.61
vary-density,MPI_GA,NETA,REMOVE,BEST,WORST,4,4,SSE,3,8.87,4.73
