Dataset,Optimizer,Topology,Emigration,ChoiceEmi,ChoiceImm,NumberEmiImm,IntervalEmiImm,ObjfName,k,ExecutionTime,SSE
blood,MPI_GWO,TREE,REMOVE,BEST,RANDOM,4,4,SSE,2,45.9,36.82
flame,MPI_GWO,TREE,REMOVE,BEST,RANDOM,4,4,SSE,2,13.39,7.98
pathbased,MPI_GWO,TREE,REMOVE,BEST,RANDOM,4,4,SSE,3,16.43,8.58
smiley,MPI_GWO,TREE,REMOVE,BEST,RANDOM,4,4,SSE,4,27.74,12.16
vary-density,MPI_GWO,TREE,REMOVE,BEST,RANDOM,4,4,SSE,3,9.48,2.48
blood,MPI_WOA,TREE,REMOVE,BEST,RANDOM,4,4,SSE,2,44.66,36.82
flame,MPI_WOA,TREE,REMOVE,BEST,RANDOM,4,4,SSE,2,13.86,7.97
pathbased,MPI_WOA,TREE,REMOVE,BEST,RANDOM,4,4,SSE,3,16.23,8.57
smiley,MPI_WOA,TREE,REMOVE,BEST,RANDOM,4,4,SSE,4,28.79,11.75
vary-density,MPI_WOA,TREE,REMOVE,BEST,RANDOM,4,4,SSE,3,8.52,2.48
blood,MPI_MVO,TREE,REMOVE,BEST,RANDOM,4,4,SSE,2,43.64,36.81
flame,MPI_MVO,TREE,REMOVE,BEST,RANDOM,4,4,SSE,2,13.63,7.97
pathbased,MPI_MVO,TREE,REMOVE,BEST,RANDOM,4,4,SSE,3,18.14,8.56
smiley,MPI_MVO,TREE,REMOVE,BEST,RANDOM,4,4,SSE,4,27.76,11.72
vary-density,MPI_MVO,TREE,REMOVE,BEST,RANDOM,4,4,SSE,3,8.89,2.48
blood,MPI_MFO,TREE,REMOVE,BEST,RANDOM,4,4,SSE,2,48.18,36.8
flame,MPI_MFO,TREE,REMOVE,BEST,RANDOM,4,4,SSE,2,12.91,7.97
pathbased,MPI_MFO,TREE,REMOVE,BEST,RANDOM,4,4,SSE,3,16.89,8.56
smiley,MPI_MFO,TREE,REMOVE,BEST,RANDOM,4,4,SSE,4,28.81,11.72
vary-density,MPI_MFO,TREE,REMOVE,BEST,RANDOM,4,4,SSE,3,8.51,2.48
blood,MPI_CS,TREE,REMOVE,BEST,RANDOM,4,4,SSE,2,98.03,306.28
flame,MPI_CS,TREE,REMOVE,BEST,RANDOM,4,4,SSE,2,27.1,7.99
pathbased,MPI_CS,TREE,REMOVE,BEST,RANDOM,4,4,SSE,3,34.41,20.84
smiley,MPI_CS,TREE,REMOVE,BEST,RANDOM,4,4,SSE,4,56.52,13.34
vary-density,MPI_CS,TREE,REMOVE,BEST,RANDOM,4,4,SSE,3,17.73,2.9
blood,MPI_SSA,TREE,REMOVE,WORST,BEST,4,4,SSE,2,48.18,72.66
flame,MPI_SSA,TREE,REMOVE,WORST,BEST,4,4,SSE,2,14.11,7.97
pathbased,MPI_SSA,TREE,REMOVE,WORST,BEST,4,4,SSE,3,16.84,8.58
smiley,MPI_SSA,TREE,REMOVE,WORST,BEST,4,4,SSE,4,28.3,12.57
vary-density,MPI_SSA,TREE,REMOVE,WORST,BEST,4,4,SSE,3,9.52,4.04
blood,MPI_PSO,TREE,REMOVE,WORST,BEST,4,4,SSE,2,45.77,42.9
flame,MPI_PSO,TREE,REMOVE,WORST,BEST,4,4,SSE,2,14.06,7.97
pathbased,MPI_PSO,TREE,REMOVE,WORST,BEST,4,4,SSE,3,16.96,8.67
smiley,MPI_PSO,TREE,REMOVE,WORST,BEST,4,4,SSE,4,27.17,12.59
vary-density,MPI_PSO,TREE,REMOVE,WORST,BEST,4,4,SSE,3,8.8,2.48
blood,MPI_GA,TREE,REMOVE,WORST,BEST,4,4,SSE,2,47.34,80.74
flame,MPI_GA,TREE,REMOVE,WORST,BEST,4,4,SSE,2,13.57,11.62
pathbased,MPI_GA,TREE,REMOVE,WORST,BEST,4,4,SSE,3,17.37,12.68
smiley,MPI_GA,TREE,REMOVE,WORST,BEST,4,4,SSE,4,29.04,20.09
vary-density,MPI_GA,TREE,REMOVE,WORST,BEST,4,4,SSE,3,8.93,5.62
blood,MPI_BAT,TREE,REMOVE,WORST,BEST,4,4,SSE,2,46.83,73.5
flame,MPI_BAT,TREE,REMOVE,WORST,BEST,4,4,SSE,2,12.98,7.97
pathbased,MPI_BAT,TREE,REMOVE,WORST,BEST,4,4,SSE,3,17.51,9.27
smiley,MPI_BAT,TREE,REMOVE,WORST,BEST,4,4,SSE,4,26.71,12.54
vary-density,MPI_BAT,TREE,REMOVE,WORST,BEST,4,4,SSE,3,8.22,3.9
blood,MPI_FFA,TREE,REMOVE,WORST,BEST,4,4,SSE,2,52.31,62.76
flame,MPI_FFA,TREE,REMOVE,WORST,BEST,4,4,SSE,2,15.56,7.97
pathbased,MPI_FFA,TREE,REMOVE,WORST,BEST,4,4,SSE,3,19.34,8.62
smiley,MPI_FFA,TREE,REMOVE,WORST,BEST,4,4,SSE,4,32.16,12.45
vary-density,MPI_FFA,TREE,REMOVE,WORST,BEST,4,4,SSE,3,10.68,3.6
blood,MPI_GWO,TREE,REMOVE,WORST,BEST,4,4,SSE,2,46.72,37.19
flame,MPI_GWO,TREE,REMOVE,WORST,BEST,4,4,SSE,2,13.01,8.05
pathbased,MPI_GWO,TREE,REMOVE,WORST,BEST,4,4,SSE,3,17.56,8.65
smiley,MPI_GWO,TREE,REMOVE,WORST,BEST,4,4,SSE,4,29.32,12.85
vary-density,MPI_GWO,TREE,REMOVE,WORST,BEST,4,4,SSE,3,9.07,2.52
blood,MPI_WOA,TREE,REMOVE,WORST,BEST,4,4,SSE,2,46.59,39.2
flame,MPI_WOA,TREE,REMOVE,WORST,BEST,4,4,SSE,2,13.83,8.01
pathbased,MPI_WOA,TREE,REMOVE,WORST,BEST,4,4,SSE,3,18.6,9.78
smiley,MPI_WOA,TREE,REMOVE,WORST,BEST,4,4,SSE,4,29.17,13.07
vary-density,MPI_WOA,TREE,REMOVE,WORST,BEST,4,4,SSE,3,8.58,2.83
blood,MPI_MVO,TREE,REMOVE,WORST,BEST,4,4,SSE,2,45.86,36.82
flame,MPI_MVO,TREE,REMOVE,WORST,BEST,4,4,SSE,2,14.39,7.97
pathbased,MPI_MVO,TREE,REMOVE,WORST,BEST,4,4,SSE,3,17.56,8.56
smiley,MPI_MVO,TREE,REMOVE,WORST,BEST,4,4,SSE,4,30.7,12.14
vary-density,MPI_MVO,TREE,REMOVE,WORST,BEST,4,4,SSE,3,9.27,2.48
blood,MPI_MFO,TREE,REMOVE,WORST,BEST,4,4,SSE,2,46.96,36.81
flame,MPI_MFO,TREE,REMOVE,WORST,BEST,4,4,SSE,2,14.14,7.97
pathbased,MPI_MFO,TREE,REMOVE,WORST,BEST,4,4,SSE,3,16.98,8.56
smiley,MPI_MFO,TREE,REMOVE,WORST,BEST,4,4,SSE,4,30.3,11.87
vary-density,MPI_MFO,TREE,REMOVE,WORST,BEST,4,4,SSE,3,8.87,2.48
blood,MPI_CS,TREE,REMOVE,WORST,BEST,4,4,SSE,2,102.09,48.15
flame,MPI_CS,TREE,REMOVE,WORST,BEST,4,4,SSE,2,27.98,8.02
pathbased,MPI_CS,TREE,REMOVE,WORST,BEST,4,4,SSE,3,34.21,9.06
smiley,MPI_CS,TREE,REMOVE,WORST,BEST,4,4,SSE,4,58.16,13.35
vary-density,MPI_CS,TREE,REMOVE,WORST,BEST,4,4,SSE,3,17.88,2.91
blood,MPI_SSA,TREE,REMOVE,WORST,WORST,4,4,SSE,2,52.46,68.82
flame,MPI_SSA,TREE,REMOVE,WORST,WORST,4,4,SSE,2,13.82,7.97
pathbased,MPI_SSA,TREE,REMOVE,WORST,WORST,4,4,SSE,3,17.43,8.57
smiley,MPI_SSA,TREE,REMOVE,WORST,WORST,4,4,SSE,4,27.43,12.52
vary-density,MPI_SSA,TREE,REMOVE,WORST,WORST,4,4,SSE,3,8.98,3.94
blood,MPI_PSO,TREE,REMOVE,WORST,WORST,4,4,SSE,2,48.39,41.13
flame,MPI_PSO,TREE,REMOVE,WORST,WORST,4,4,SSE,2,13.47,7.97
pathbased,MPI_PSO,TREE,REMOVE,WORST,WORST,4,4,SSE,3,17.04,8.63
smiley,MPI_PSO,TREE,REMOVE,WORST,WORST,4,4,SSE,4,27.44,12.47
vary-density,MPI_PSO,TREE,REMOVE,WORST,WORST,4,4,SSE,3,8.93,2.48
blood,MPI_GA,TREE,REMOVE,WORST,WORST,4,4,SSE,2,48.49,75.42
flame,MPI_GA,TREE,REMOVE,WORST,WORST,4,4,SSE,2,13.81,11.58
pathbased,MPI_GA,TREE,REMOVE,WORST,WORST,4,4,SSE,3,17.09,12.3
smiley,MPI_GA,TREE,REMOVE,WORST,WORST,4,4,SSE,4,26.68,19.46
vary-density,MPI_GA,TREE,REMOVE,WORST,WORST,4,4,SSE,3,9.0,5.44
blood,MPI_BAT,TREE,REMOVE,WORST,WORST,4,4,SSE,2,47.81,73.77
flame,MPI_BAT,TREE,REMOVE,WORST,WORST,4,4,SSE,2,13.4,7.97
pathbased,MPI_BAT,TREE,REMOVE,WORST,WORST,4,4,SSE,3,16.12,9.25
smiley,MPI_BAT,TREE,REMOVE,WORST,WORST,4,4,SSE,4,25.96,12.81
vary-density,MPI_BAT,TREE,REMOVE,WORST,WORST,4,4,SSE,3,8.74,3.91
blood,MPI_FFA,TREE,REMOVE,WORST,WORST,4,4,SSE,2,49.91,62.76
flame,MPI_FFA,TREE,REMOVE,WORST,WORST,4,4,SSE,2,15.4,7.97
pathbased,MPI_FFA,TREE,REMOVE,WORST,WORST,4,4,SSE,3,19.71,8.62
smiley,MPI_FFA,TREE,REMOVE,WORST,WORST,4,4,SSE,4,31.3,12.45
vary-density,MPI_FFA,TREE,REMOVE,WORST,WORST,4,4,SSE,3,11.11,3.6
blood,MPI_GWO,TREE,REMOVE,WORST,WORST,4,4,SSE,2,46.36,36.83
flame,MPI_GWO,TREE,REMOVE,WORST,WORST,4,4,SSE,2,13.48,7.98
pathbased,MPI_GWO,TREE,REMOVE,WORST,WORST,4,4,SSE,3,18.08,8.6
smiley,MPI_GWO,TREE,REMOVE,WORST,WORST,4,4,SSE,4,28.44,12.13
vary-density,MPI_GWO,TREE,REMOVE,WORST,WORST,4,4,SSE,3,8.46,2.49
blood,MPI_WOA,TREE,REMOVE,WORST,WORST,4,4,SSE,2,45.94,41.42
flame,MPI_WOA,TREE,REMOVE,WORST,WORST,4,4,SSE,2,13.22,7.99
pathbased,MPI_WOA,TREE,REMOVE,WORST,WORST,4,4,SSE,3,17.16,9.88
smiley,MPI_WOA,TREE,REMOVE,WORST,WORST,4,4,SSE,4,29.42,13.02
vary-density,MPI_WOA,TREE,REMOVE,WORST,WORST,4,4,SSE,3,8.9,3.67
blood,MPI_MVO,TREE,REMOVE,WORST,WORST,4,4,SSE,2,47.71,36.81
flame,MPI_MVO,TREE,REMOVE,WORST,WORST,4,4,SSE,2,13.49,7.97
pathbased,MPI_MVO,TREE,REMOVE,WORST,WORST,4,4,SSE,3,17.36,8.56
smiley,MPI_MVO,TREE,REMOVE,WORST,WORST,4,4,SSE,4,28.12,11.72
vary-density,MPI_MVO,TREE,REMOVE,WORST,WORST,4,4,SSE,3,8.87,2.73
blood,MPI_MFO,TREE,REMOVE,WORST,WORST,4,4,SSE,2,45.22,36.81
flame,MPI_MFO,TREE,REMOVE,WORST,WORST,4,4,SSE,2,13.66,7.97
pathbased,MPI_MFO,TREE,REMOVE,WORST,WORST,4,4,SSE,3,17.51,8.56
smiley,MPI_MFO,TREE,REMOVE,WORST,WORST,4,4,SSE,4,27.77,11.96
vary-density,MPI_MFO,TREE,REMOVE,WORST,WORST,4,4,SSE,3,9.44,2.48
blood,MPI_CS,TREE,REMOVE,WORST,WORST,4,4,SSE,2,93.37,48.95
flame,MPI_CS,TREE,REMOVE,WORST,WORST,4,4,SSE,2,26.56,7.99
pathbased,MPI_CS,TREE,REMOVE,WORST,WORST,4,4,SSE,3,34.9,9.08
smiley,MPI_CS,TREE,REMOVE,WORST,WORST,4,4,SSE,4,56.84,13.4
vary-density,MPI_CS,TREE,REMOVE,WORST,WORST,4,4,SSE,3,18.11,2.9
blood,MPI_SSA,TREE,REMOVE,WORST,RANDOM,4,4,SSE,2,47.69,71.81
flame,MPI_SSA,TREE,REMOVE,WORST,RANDOM,4,4,SSE,2,13.38,7.97
pathbased,MPI_SSA,TREE,REMOVE,WORST,RANDOM,4,4,SSE,3,17.9,8.57
smiley,MPI_SSA,TREE,REMOVE,WORST,RANDOM,4,4,SSE,4,28.61,12.57
vary-density,MPI_SSA,TREE,REMOVE,WORST,RANDOM,4,4,SSE,3,9.16,3.93
blood,MPI_PSO,TREE,REMOVE,WORST,RANDOM,4,4,SSE,2,46.89,41.36
flame,MPI_PSO,TREE,REMOVE,WORST,RANDOM,4,4,SSE,2,14.19,7.97
pathbased,MPI_PSO,TREE,REMOVE,WORST,RANDOM,4,4,SSE,3,17.49,8.63
smiley,MPI_PSO,TREE,REMOVE,WORST,RANDOM,4,4,SSE,4,28.49,12.61
vary-density,MPI_PSO,TREE,REMOVE,WORST,RANDOM,4,4,SSE,3,8.72,2.6
blood,MPI_GA,TREE,REMOVE,WORST,RANDOM,4,4,SSE,2,49.59,78.01
flame,MPI_GA,TREE,REMOVE,WORST,RANDOM,4,4,SSE,2,12.45,11.16
pathbased,MPI_GA,TREE,REMOVE,WORST,RANDOM,4,4,SSE,3,17.73,12.38
smiley,MPI_GA,TREE,REMOVE,WORST,RANDOM,4,4,SSE,4,28.64,19.61
vary-density,MPI_GA,TREE,REMOVE,WORST,RANDOM,4,4,SSE,3,8.64,5.2
blood,MPI_BAT,TREE,REMOVE,WORST,RANDOM,4,4,SSE,2,48.14,73.74
flame,MPI_BAT,TREE,REMOVE,WORST,RANDOM,4,4,SSE,2,13.35,7.97
pathbased,MPI_BAT,TREE,REMOVE,WORST,RANDOM,4,4,SSE,3,16.24,9.02
smiley,MPI_BAT,TREE,REMOVE,WORST,RANDOM,4,4,SSE,4,25.98,12.71
vary-density,MPI_BAT,TREE,REMOVE,WORST,RANDOM,4,4,SSE,3,9.12,3.9
blood,MPI_FFA,TREE,REMOVE,WORST,RANDOM,4,4,SSE,2,50.31,62.76
flame,MPI_FFA,TREE,REMOVE,WORST,RANDOM,4,4,SSE,2,15.54,7.97
pathbased,MPI_FFA,TREE,REMOVE,WORST,RANDOM,4,4,SSE,3,18.78,8.62
smiley,MPI_FFA,TREE,REMOVE,WORST,RANDOM,4,4,SSE,4,30.11,12.45
vary-density,MPI_FFA,TREE,REMOVE,WORST,RANDOM,4,4,SSE,3,10.41,3.6
blood,MPI_GWO,TREE,REMOVE,WORST,RANDOM,4,4,SSE,2,44.39,36.84
flame,MPI_GWO,TREE,REMOVE,WORST,RANDOM,4,4,SSE,2,13.66,8.0
pathbased,MPI_GWO,TREE,REMOVE,WORST,RANDOM,4,4,SSE,3,17.4,8.63
smiley,MPI_GWO,TREE,REMOVE,WORST,RANDOM,4,4,SSE,4,27.35,12.42
vary-density,MPI_GWO,TREE,REMOVE,WORST,RANDOM,4,4,SSE,3,9.01,2.48
blood,MPI_WOA,TREE,REMOVE,WORST,RANDOM,4,4,SSE,2,49.33,42.19
flame,MPI_WOA,TREE,REMOVE,WORST,RANDOM,4,4,SSE,2,13.03,8.0
pathbased,MPI_WOA,TREE,REMOVE,WORST,RANDOM,4,4,SSE,3,17.35,9.08
smiley,MPI_WOA,TREE,REMOVE,WORST,RANDOM,4,4,SSE,4,26.88,13.02
vary-density,MPI_WOA,TREE,REMOVE,WORST,RANDOM,4,4,SSE,3,8.88,3.76
blood,MPI_MVO,TREE,REMOVE,WORST,RANDOM,4,4,SSE,2,45.14,36.82
flame,MPI_MVO,TREE,REMOVE,WORST,RANDOM,4,4,SSE,2,13.7,7.97
pathbased,MPI_MVO,TREE,REMOVE,WORST,RANDOM,4,4,SSE,3,17.74,8.56
smiley,MPI_MVO,TREE,REMOVE,WORST,RANDOM,4,4,SSE,4,29.74,11.99
vary-density,MPI_MVO,TREE,REMOVE,WORST,RANDOM,4,4,SSE,3,9.02,2.48
blood,MPI_MFO,TREE,REMOVE,WORST,RANDOM,4,4,SSE,2,48.73,36.81
flame,MPI_MFO,TREE,REMOVE,WORST,RANDOM,4,4,SSE,2,13.61,7.97
pathbased,MPI_MFO,TREE,REMOVE,WORST,RANDOM,4,4,SSE,3,18.16,8.56
smiley,MPI_MFO,TREE,REMOVE,WORST,RANDOM,4,4,SSE,4,29.83,12.1
vary-density,MPI_MFO,TREE,REMOVE,WORST,RANDOM,4,4,SSE,3,9.09,2.48
blood,MPI_CS,TREE,REMOVE,WORST,RANDOM,4,4,SSE,2,96.78,47.74
flame,MPI_CS,TREE,REMOVE,WORST,RANDOM,4,4,SSE,2,26.21,7.99
pathbased,MPI_CS,TREE,REMOVE,WORST,RANDOM,4,4,SSE,3,33.98,9.07
smiley,MPI_CS,TREE,REMOVE,WORST,RANDOM,4,4,SSE,4,57.72,13.52
vary-density,MPI_CS,TREE,REMOVE,WORST,RANDOM,4,4,SSE,3,18.34,2.96
blood,MPI_SSA,TREE,REMOVE,RANDOM,BEST,4,4,SSE,2,47.62,53.73
flame,MPI_SSA,TREE,REMOVE,RANDOM,BEST,4,4,SSE,2,14.3,7.97
pathbased,MPI_SSA,TREE,REMOVE,RANDOM,BEST,4,4,SSE,3,17.93,8.57
smiley,MPI_SSA,TREE,REMOVE,RANDOM,BEST,4,4,SSE,4,30.54,12.54
vary-density,MPI_SSA,TREE,REMOVE,RANDOM,BEST,4,4,SSE,3,9.55,2.99
blood,MPI_PSO,TREE,REMOVE,RANDOM,BEST,4,4,SSE,2,46.58,37.22
flame,MPI_PSO,TREE,REMOVE,RANDOM,BEST,4,4,SSE,2,13.42,7.97
pathbased,MPI_PSO,TREE,REMOVE,RANDOM,BEST,4,4,SSE,3,16.88,8.65
smiley,MPI_PSO,TREE,REMOVE,RANDOM,BEST,4,4,SSE,4,27.39,12.15
vary-density,MPI_PSO,TREE,REMOVE,RANDOM,BEST,4,4,SSE,3,9.24,2.48
blood,MPI_GA,TREE,REMOVE,RANDOM,BEST,4,4,SSE,2,44.94,48.43
flame,MPI_GA,TREE,REMOVE,RANDOM,BEST,4,4,SSE,2,13.48,9.7
pathbased,MPI_GA,TREE,REMOVE,RANDOM,BEST,4,4,SSE,3,18.5,9.71
smiley,MPI_GA,TREE,REMOVE,RANDOM,BEST,4,4,SSE,4,28.15,15.2
vary-density,MPI_GA,TREE,REMOVE,RANDOM,BEST,4,4,SSE,3,9.08,3.65
blood,MPI_BAT,TREE,REMOVE,RANDOM,BEST,4,4,SSE,2,41.77,73.85
flame,MPI_BAT,TREE,REMOVE,RANDOM,BEST,4,4,SSE,2,12.79,7.97
pathbased,MPI_BAT,TREE,REMOVE,RANDOM,BEST,4,4,SSE,3,16.46,9.91
smiley,MPI_BAT,TREE,REMOVE,RANDOM,BEST,4,4,SSE,4,26.67,12.62
vary-density,MPI_BAT,TREE,REMOVE,RANDOM,BEST,4,4,SSE,3,8.06,3.85
blood,MPI_FFA,TREE,REMOVE,RANDOM,BEST,4,4,SSE,2,49.57,36.8
flame,MPI_FFA,TREE,REMOVE,RANDOM,BEST,4,4,SSE,2,14.66,7.97
pathbased,MPI_FFA,TREE,REMOVE,RANDOM,BEST,4,4,SSE,3,19.12,8.56
smiley,MPI_FFA,TREE,REMOVE,RANDOM,BEST,4,4,SSE,4,31.57,11.71
vary-density,MPI_FFA,TREE,REMOVE,RANDOM,BEST,4,4,SSE,3,10.42,2.48
blood,MPI_GWO,TREE,REMOVE,RANDOM,BEST,4,4,SSE,2,47.73,36.81
flame,MPI_GWO,TREE,REMOVE,RANDOM,BEST,4,4,SSE,2,13.24,7.99
pathbased,MPI_GWO,TREE,REMOVE,RANDOM,BEST,4,4,SSE,3,17.7,8.6
smiley,MPI_GWO,TREE,REMOVE,RANDOM,BEST,4,4,SSE,4,26.71,11.82
vary-density,MPI_GWO,TREE,REMOVE,RANDOM,BEST,4,4,SSE,3,9.23,2.48
blood,MPI_WOA,TREE,REMOVE,RANDOM,BEST,4,4,SSE,2,48.32,36.82
flame,MPI_WOA,TREE,REMOVE,RANDOM,BEST,4,4,SSE,2,13.48,7.97
pathbased,MPI_WOA,TREE,REMOVE,RANDOM,BEST,4,4,SSE,3,17.06,8.56
smiley,MPI_WOA,TREE,REMOVE,RANDOM,BEST,4,4,SSE,4,26.79,11.77
vary-density,MPI_WOA,TREE,REMOVE,RANDOM,BEST,4,4,SSE,3,9.04,2.48
blood,MPI_MVO,TREE,REMOVE,RANDOM,BEST,4,4,SSE,2,45.17,36.81
flame,MPI_MVO,TREE,REMOVE,RANDOM,BEST,4,4,SSE,2,13.3,7.97
pathbased,MPI_MVO,TREE,REMOVE,RANDOM,BEST,4,4,SSE,3,17.28,8.56
smiley,MPI_MVO,TREE,REMOVE,RANDOM,BEST,4,4,SSE,4,29.59,11.72
vary-density,MPI_MVO,TREE,REMOVE,RANDOM,BEST,4,4,SSE,3,9.01,2.48
blood,MPI_MFO,TREE,REMOVE,RANDOM,BEST,4,4,SSE,2,46.06,36.8
flame,MPI_MFO,TREE,REMOVE,RANDOM,BEST,4,4,SSE,2,14.06,7.97
pathbased,MPI_MFO,TREE,REMOVE,RANDOM,BEST,4,4,SSE,3,17.46,8.56
smiley,MPI_MFO,TREE,REMOVE,RANDOM,BEST,4,4,SSE,4,29.99,11.72
vary-density,MPI_MFO,TREE,REMOVE,RANDOM,BEST,4,4,SSE,3,8.59,2.48
blood,MPI_CS,TREE,REMOVE,RANDOM,BEST,4,4,SSE,2,92.24,47.91
flame,MPI_CS,TREE,REMOVE,RANDOM,BEST,4,4,SSE,2,27.21,8.0
pathbased,MPI_CS,TREE,REMOVE,RANDOM,BEST,4,4,SSE,3,34.5,8.92
smiley,MPI_CS,TREE,REMOVE,RANDOM,BEST,4,4,SSE,4,55.97,13.47
vary-density,MPI_CS,TREE,REMOVE,RANDOM,BEST,4,4,SSE,3,17.77,2.84
blood,MPI_SSA,TREE,REMOVE,RANDOM,WORST,4,4,SSE,2,45.96,49.24
flame,MPI_SSA,TREE,REMOVE,RANDOM,WORST,4,4,SSE,2,12.94,7.97
pathbased,MPI_SSA,TREE,REMOVE,RANDOM,WORST,4,4,SSE,3,17.84,8.57
smiley,MPI_SSA,TREE,REMOVE,RANDOM,WORST,4,4,SSE,4,30.05,12.5
vary-density,MPI_SSA,TREE,REMOVE,RANDOM,WORST,4,4,SSE,3,8.95,3.25
blood,MPI_PSO,TREE,REMOVE,RANDOM,WORST,4,4,SSE,2,45.05,37.64
flame,MPI_PSO,TREE,REMOVE,RANDOM,WORST,4,4,SSE,2,13.35,7.97
pathbased,MPI_PSO,TREE,REMOVE,RANDOM,WORST,4,4,SSE,3,17.42,8.6
smiley,MPI_PSO,TREE,REMOVE,RANDOM,WORST,4,4,SSE,4,28.69,12.19
vary-density,MPI_PSO,TREE,REMOVE,RANDOM,WORST,4,4,SSE,3,9.26,2.48
blood,MPI_GA,TREE,REMOVE,RANDOM,WORST,4,4,SSE,2,46.86,54.17
flame,MPI_GA,TREE,REMOVE,RANDOM,WORST,4,4,SSE,2,13.56,8.88
pathbased,MPI_GA,TREE,REMOVE,RANDOM,WORST,4,4,SSE,3,17.08,10.24
smiley,MPI_GA,TREE,REMOVE,RANDOM,WORST,4,4,SSE,4,26.91,15.76
vary-density,MPI_GA,TREE,REMOVE,RANDOM,WORST,4,4,SSE,3,8.59,3.56
blood,MPI_BAT,TREE,REMOVE,RANDOM,WORST,4,4,SSE,2,43.66,72.93
flame,MPI_BAT,TREE,REMOVE,RANDOM,WORST,4,4,SSE,2,13.53,7.97
pathbased,MPI_BAT,TREE,REMOVE,RANDOM,WORST,4,4,SSE,3,15.69,9.11
smiley,MPI_BAT,TREE,REMOVE,RANDOM,WORST,4,4,SSE,4,27.21,12.84
vary-density,MPI_BAT,TREE,REMOVE,RANDOM,WORST,4,4,SSE,3,8.54,3.87
blood,MPI_FFA,TREE,REMOVE,RANDOM,WORST,4,4,SSE,2,50.31,36.8
flame,MPI_FFA,TREE,REMOVE,RANDOM,WORST,4,4,SSE,2,14.73,7.97
pathbased,MPI_FFA,TREE,REMOVE,RANDOM,WORST,4,4,SSE,3,18.06,8.56
smiley,MPI_FFA,TREE,REMOVE,RANDOM,WORST,4,4,SSE,4,30.69,11.71
vary-density,MPI_FFA,TREE,REMOVE,RANDOM,WORST,4,4,SSE,3,10.34,2.48
blood,MPI_GWO,TREE,REMOVE,RANDOM,WORST,4,4,SSE,2,46.13,36.81
flame,MPI_GWO,TREE,REMOVE,RANDOM,WORST,4,4,SSE,2,13.1,7.99
pathbased,MPI_GWO,TREE,REMOVE,RANDOM,WORST,4,4,SSE,3,17.5,8.6
smiley,MPI_GWO,TREE,REMOVE,RANDOM,WORST,4,4,SSE,4,28.21,12.07
vary-density,MPI_GWO,TREE,REMOVE,RANDOM,WORST,4,4,SSE,3,9.09,2.48
blood,MPI_WOA,TREE,REMOVE,RANDOM,WORST,4,4,SSE,2,48.21,36.82
flame,MPI_WOA,TREE,REMOVE,RANDOM,WORST,4,4,SSE,2,14.11,7.97
pathbased,MPI_WOA,TREE,REMOVE,RANDOM,WORST,4,4,SSE,3,16.6,8.56
smiley,MPI_WOA,TREE,REMOVE,RANDOM,WORST,4,4,SSE,4,28.63,11.82
vary-density,MPI_WOA,TREE,REMOVE,RANDOM,WORST,4,4,SSE,3,8.74,2.48
blood,MPI_MVO,TREE,REMOVE,RANDOM,WORST,4,4,SSE,2,45.6,36.81
flame,MPI_MVO,TREE,REMOVE,RANDOM,WORST,4,4,SSE,2,13.8,7.97
pathbased,MPI_MVO,TREE,REMOVE,RANDOM,WORST,4,4,SSE,3,16.59,8.56
smiley,MPI_MVO,TREE,REMOVE,RANDOM,WORST,4,4,SSE,4,29.33,11.72
vary-density,MPI_MVO,TREE,REMOVE,RANDOM,WORST,4,4,SSE,3,8.42,2.48
blood,MPI_MFO,TREE,REMOVE,RANDOM,WORST,4,4,SSE,2,48.73,36.8
flame,MPI_MFO,TREE,REMOVE,RANDOM,WORST,4,4,SSE,2,12.96,7.97
pathbased,MPI_MFO,TREE,REMOVE,RANDOM,WORST,4,4,SSE,3,17.42,8.56
smiley,MPI_MFO,TREE,REMOVE,RANDOM,WORST,4,4,SSE,4,28.14,11.74
vary-density,MPI_MFO,TREE,REMOVE,RANDOM,WORST,4,4,SSE,3,8.93,2.48
blood,MPI_CS,TREE,REMOVE,RANDOM,WORST,4,4,SSE,2,98.57,45.48
flame,MPI_CS,TREE,REMOVE,RANDOM,WORST,4,4,SSE,2,26.97,7.99
pathbased,MPI_CS,TREE,REMOVE,RANDOM,WORST,4,4,SSE,3,32.97,8.99
smiley,MPI_CS,TREE,REMOVE,RANDOM,WORST,4,4,SSE,4,56.39,13.21
vary-density,MPI_CS,TREE,REMOVE,RANDOM,WORST,4,4,SSE,3,17.11,13.26
blood,MPI_SSA,TREE,REMOVE,RANDOM,RANDOM,4,4,SSE,2,49.66,43.87
flame,MPI_SSA,TREE,REMOVE,RANDOM,RANDOM,4,4,SSE,2,14.26,7.97
pathbased,MPI_SSA,TREE,REMOVE,RANDOM,RANDOM,4,4,SSE,3,17.39,8.57
smiley,MPI_SSA,TREE,REMOVE,RANDOM,RANDOM,4,4,SSE,4,30.05,12.52
vary-density,MPI_SSA,TREE,REMOVE,RANDOM,RANDOM,4,4,SSE,3,9.09,3.51
blood,MPI_PSO,TREE,REMOVE,RANDOM,RANDOM,4,4,SSE,2,46.93,37.7
flame,MPI_PSO,TREE,REMOVE,RANDOM,RANDOM,4,4,SSE,2,13.51,7.97
pathbased,MPI_PSO,TREE,REMOVE,RANDOM,RANDOM,4,4,SSE,3,17.57,8.61
