Dataset,Optimizer,Topology,Emigration,ChoiceEmi,ChoiceImm,NumberEmiImm,IntervalEmiImm,ObjfName,k,ExecutionTime,SSE
smiley,MPI_GA,GRAPH,CLONE,WORST,RANDOM,1,10,SSE,4,28.83,11.88
vary-density,MPI_GA,GRAPH,CLONE,WORST,RANDOM,1,10,SSE,3,8.8,2.48
wine,MPI_GA,GRAPH,CLONE,WORST,RANDOM,1,10,SSE,3,11.09,37.15
balance,MPI_GA,GRAPH,CLONE,WORST,RANDOM,2,1,SSE,3,36.51,139.63
blood,MPI_GA,GRAPH,CLONE,WORST,RANDOM,2,1,SSE,2,51.54,36.85
pathbased,MPI_GA,GRAPH,CLONE,WORST,RANDOM,2,1,SSE,3,17.69,8.57
smiley,MPI_GA,GRAPH,CLONE,WORST,RANDOM,2,1,SSE,4,29.73,11.75
vary-density,MPI_GA,GRAPH,CLONE,WORST,RANDOM,2,1,SSE,3,9.5,2.48
wine,MPI_GA,GRAPH,CLONE,WORST,RANDOM,2,1,SSE,3,11.34,32.7
balance,MPI_GA,GRAPH,CLONE,WORST,RANDOM,2,2,SSE,3,40.98,139.39
blood,MPI_GA,GRAPH,CLONE,WORST,RANDOM,2,2,SSE,2,48.36,36.87
pathbased,MPI_GA,GRAPH,CLONE,WORST,RANDOM,2,2,SSE,3,17.26,8.56
smiley,MPI_GA,GRAPH,CLONE,WORST,RANDOM,2,2,SSE,4,29.46,11.77
vary-density,MPI_GA,GRAPH,CLONE,WORST,RANDOM,2,2,SSE,3,9.46,2.48
wine,MPI_GA,GRAPH,CLONE,WORST,RANDOM,2,2,SSE,3,10.85,34.7
balance,MPI_GA,GRAPH,CLONE,WORST,RANDOM,2,4,SSE,3,39.16,139.48
blood,MPI_GA,GRAPH,CLONE,WORST,RANDOM,2,4,SSE,2,49.76,36.89
pathbased,MPI_GA,GRAPH,CLONE,WORST,RANDOM,2,4,SSE,3,17.23,8.57
smiley,MPI_GA,GRAPH,CLONE,WORST,RANDOM,2,4,SSE,4,28.35,11.81
vary-density,MPI_GA,GRAPH,CLONE,WORST,RANDOM,2,4,SSE,3,9.43,2.48
wine,MPI_GA,GRAPH,CLONE,WORST,RANDOM,2,4,SSE,3,11.44,34.68
balance,MPI_GA,GRAPH,CLONE,WORST,RANDOM,2,6,SSE,3,36.32,139.43
blood,MPI_GA,GRAPH,CLONE,WORST,RANDOM,2,6,SSE,2,52.01,36.92
pathbased,MPI_GA,GRAPH,CLONE,WORST,RANDOM,2,6,SSE,3,17.15,8.56
smiley,MPI_GA,GRAPH,CLONE,WORST,RANDOM,2,6,SSE,4,28.56,11.86
vary-density,MPI_GA,GRAPH,CLONE,WORST,RANDOM,2,6,SSE,3,9.86,2.48
wine,MPI_GA,GRAPH,CLONE,WORST,RANDOM,2,6,SSE,3,10.58,34.12
balance,MPI_GA,GRAPH,CLONE,WORST,RANDOM,2,8,SSE,3,37.84,139.54
blood,MPI_GA,GRAPH,CLONE,WORST,RANDOM,2,8,SSE,2,46.6,36.98
pathbased,MPI_GA,GRAPH,CLONE,WORST,RANDOM,2,8,SSE,3,16.55,8.56
smiley,MPI_GA,GRAPH,CLONE,WORST,RANDOM,2,8,SSE,4,27.3,11.79
vary-density,MPI_GA,GRAPH,CLONE,WORST,RANDOM,2,8,SSE,3,9.5,2.48
wine,MPI_GA,GRAPH,CLONE,WORST,RANDOM,2,8,SSE,3,11.34,36.72
balance,MPI_GA,GRAPH,CLONE,WORST,RANDOM,2,10,SSE,3,39.86,139.64
blood,MPI_GA,GRAPH,CLONE,WORST,RANDOM,2,10,SSE,2,49.12,36.94
pathbased,MPI_GA,GRAPH,CLONE,WORST,RANDOM,2,10,SSE,3,16.31,8.57
smiley,MPI_GA,GRAPH,CLONE,WORST,RANDOM,2,10,SSE,4,28.73,11.79
vary-density,MPI_GA,GRAPH,CLONE,WORST,RANDOM,2,10,SSE,3,9.22,2.48
wine,MPI_GA,GRAPH,CLONE,WORST,RANDOM,2,10,SSE,3,10.85,37.69
balance,MPI_GA,GRAPH,CLONE,WORST,RANDOM,3,1,SSE,3,38.98,139.53
blood,MPI_GA,GRAPH,CLONE,WORST,RANDOM,3,1,SSE,2,48.44,36.9
pathbased,MPI_GA,GRAPH,CLONE,WORST,RANDOM,3,1,SSE,3,17.15,8.57
smiley,MPI_GA,GRAPH,CLONE,WORST,RANDOM,3,1,SSE,4,29.71,11.91
vary-density,MPI_GA,GRAPH,CLONE,WORST,RANDOM,3,1,SSE,3,9.23,2.48
wine,MPI_GA,GRAPH,CLONE,WORST,RANDOM,3,1,SSE,3,10.78,32.63
balance,MPI_GA,GRAPH,CLONE,WORST,RANDOM,3,2,SSE,3,38.07,139.92
blood,MPI_GA,GRAPH,CLONE,WORST,RANDOM,3,2,SSE,2,47.83,36.9
pathbased,MPI_GA,GRAPH,CLONE,WORST,RANDOM,3,2,SSE,3,17.96,8.57
smiley,MPI_GA,GRAPH,CLONE,WORST,RANDOM,3,2,SSE,4,30.16,11.77
vary-density,MPI_GA,GRAPH,CLONE,WORST,RANDOM,3,2,SSE,3,8.53,2.48
wine,MPI_GA,GRAPH,CLONE,WORST,RANDOM,3,2,SSE,3,11.37,34.33
balance,MPI_GA,GRAPH,CLONE,WORST,RANDOM,3,4,SSE,3,37.36,139.66
blood,MPI_GA,GRAPH,CLONE,WORST,RANDOM,3,4,SSE,2,47.9,36.87
pathbased,MPI_GA,GRAPH,CLONE,WORST,RANDOM,3,4,SSE,3,17.63,8.56
smiley,MPI_GA,GRAPH,CLONE,WORST,RANDOM,3,4,SSE,4,27.61,11.77
vary-density,MPI_GA,GRAPH,CLONE,WORST,RANDOM,3,4,SSE,3,8.83,2.48
wine,MPI_GA,GRAPH,CLONE,WORST,RANDOM,3,4,SSE,3,10.17,35.19
balance,MPI_GA,GRAPH,CLONE,WORST,RANDOM,3,6,SSE,3,37.71,139.56
blood,MPI_GA,GRAPH,CLONE,WORST,RANDOM,3,6,SSE,2,49.33,36.88
pathbased,MPI_GA,GRAPH,CLONE,WORST,RANDOM,3,6,SSE,3,18.31,8.56
smiley,MPI_GA,GRAPH,CLONE,WORST,RANDOM,3,6,SSE,4,27.86,11.76
vary-density,MPI_GA,GRAPH,CLONE,WORST,RANDOM,3,6,SSE,3,9.29,2.48
wine,MPI_GA,GRAPH,CLONE,WORST,RANDOM,3,6,SSE,3,11.37,36.45
balance,MPI_GA,GRAPH,CLONE,WORST,RANDOM,3,8,SSE,3,36.76,139.69
blood,MPI_GA,GRAPH,CLONE,WORST,RANDOM,3,8,SSE,2,50.18,36.95
pathbased,MPI_GA,GRAPH,CLONE,WORST,RANDOM,3,8,SSE,3,17.25,8.56
smiley,MPI_GA,GRAPH,CLONE,WORST,RANDOM,3,8,SSE,4,28.72,11.77
vary-density,MPI_GA,GRAPH,CLONE,WORST,RANDOM,3,8,SSE,3,9.16,2.48
wine,MPI_GA,GRAPH,CLONE,WORST,RANDOM,3,8,SSE,3,11.33,35.9
balance,MPI_GA,GRAPH,CLONE,WORST,RANDOM,3,10,SSE,3,36.76,139.71
blood,MPI_GA,GRAPH,CLONE,WORST,RANDOM,3,10,SSE,2,48.87,37.02
pathbased,MPI_GA,GRAPH,CLONE,WORST,RANDOM,3,10,SSE,3,18.12,8.57
smiley,MPI_GA,GRAPH,CLONE,WORST,RANDOM,3,10,SSE,4,28.64,11.9
vary-density,MPI_GA,GRAPH,CLONE,WORST,RANDOM,3,10,SSE,3,8.69,2.49
wine,MPI_GA,GRAPH,CLONE,WORST,RANDOM,3,10,SSE,3,11.11,36.55
balance,MPI_GA,GRAPH,CLONE,WORST,RANDOM,4,1,SSE,3,38.45,140.19
blood,MPI_GA,GRAPH,CLONE,WORST,RANDOM,4,1,SSE,2,50.86,36.93
pathbased,MPI_GA,GRAPH,CLONE,WORST,RANDOM,4,1,SSE,3,17.56,8.57
smiley,MPI_GA,GRAPH,CLONE,WORST,RANDOM,4,1,SSE,4,28.75,11.8
vary-density,MPI_GA,GRAPH,CLONE,WORST,RANDOM,4,1,SSE,3,8.81,2.48
wine,MPI_GA,GRAPH,CLONE,WORST,RANDOM,4,1,SSE,3,11.37,33.86
balance,MPI_GA,GRAPH,CLONE,WORST,RANDOM,4,2,SSE,3,40.38,139.4
blood,MPI_GA,GRAPH,CLONE,WORST,RANDOM,4,2,SSE,2,51.85,36.89
pathbased,MPI_GA,GRAPH,CLONE,WORST,RANDOM,4,2,SSE,3,19.24,8.57
smiley,MPI_GA,GRAPH,CLONE,WORST,RANDOM,4,2,SSE,4,29.85,12.04
vary-density,MPI_GA,GRAPH,CLONE,WORST,RANDOM,4,2,SSE,3,8.83,2.49
wine,MPI_GA,GRAPH,CLONE,WORST,RANDOM,4,2,SSE,3,12.06,35.87
balance,MPI_GA,GRAPH,CLONE,WORST,RANDOM,4,4,SSE,3,37.45,139.38
blood,MPI_GA,GRAPH,CLONE,WORST,RANDOM,4,4,SSE,2,46.69,36.88
pathbased,MPI_GA,GRAPH,CLONE,WORST,RANDOM,4,4,SSE,3,17.35,8.57
smiley,MPI_GA,GRAPH,CLONE,WORST,RANDOM,4,4,SSE,4,27.7,11.8
vary-density,MPI_GA,GRAPH,CLONE,WORST,RANDOM,4,4,SSE,3,9.66,2.48
wine,MPI_GA,GRAPH,CLONE,WORST,RANDOM,4,4,SSE,3,10.8,35.42
balance,MPI_GA,GRAPH,CLONE,WORST,RANDOM,4,6,SSE,3,37.89,139.52
blood,MPI_GA,GRAPH,CLONE,WORST,RANDOM,4,6,SSE,2,47.72,36.89
pathbased,MPI_GA,GRAPH,CLONE,WORST,RANDOM,4,6,SSE,3,17.44,8.57
smiley,MPI_GA,GRAPH,CLONE,WORST,RANDOM,4,6,SSE,4,28.67,11.78
vary-density,MPI_GA,GRAPH,CLONE,WORST,RANDOM,4,6,SSE,3,8.88,2.48
wine,MPI_GA,GRAPH,CLONE,WORST,RANDOM,4,6,SSE,3,10.82,35.83
balance,MPI_GA,GRAPH,CLONE,WORST,RANDOM,4,8,SSE,3,39.55,139.5
blood,MPI_GA,GRAPH,CLONE,WORST,RANDOM,4,8,SSE,2,46.99,36.95
pathbased,MPI_GA,GRAPH,CLONE,WORST,RANDOM,4,8,SSE,3,17.34,8.57
smiley,MPI_GA,GRAPH,CLONE,WORST,RANDOM,4,8,SSE,4,29.02,11.78
vary-density,MPI_GA,GRAPH,CLONE,WORST,RANDOM,4,8,SSE,3,9.6,2.48
wine,MPI_GA,GRAPH,CLONE,WORST,RANDOM,4,8,SSE,3,11.4,37.07
balance,MPI_GA,GRAPH,CLONE,WORST,RANDOM,4,10,SSE,3,36.58,139.62
blood,MPI_GA,GRAPH,CLONE,WORST,RANDOM,4,10,SSE,2,49.19,36.97
pathbased,MPI_GA,GRAPH,CLONE,WORST,RANDOM,4,10,SSE,3,17.13,8.57
smiley,MPI_GA,GRAPH,CLONE,WORST,RANDOM,4,10,SSE,4,27.78,11.85
vary-density,MPI_GA,GRAPH,CLONE,WORST,RANDOM,4,10,SSE,3,8.75,2.49
wine,MPI_GA,GRAPH,CLONE,WORST,RANDOM,4,10,SSE,3,10.56,36.56
balance,MPI_GA,GRAPH,CLONE,WORST,RANDOM,5,1,SSE,3,37.71,139.74
blood,MPI_GA,GRAPH,CLONE,WORST,RANDOM,5,1,SSE,2,50.35,37.08
pathbased,MPI_GA,GRAPH,CLONE,WORST,RANDOM,5,1,SSE,3,18.64,8.58
smiley,MPI_GA,GRAPH,CLONE,WORST,RANDOM,5,1,SSE,4,26.42,11.84
vary-density,MPI_GA,GRAPH,CLONE,WORST,RANDOM,5,1,SSE,3,8.94,2.49
wine,MPI_GA,GRAPH,CLONE,WORST,RANDOM,5,1,SSE,3,10.9,34.45
balance,MPI_GA,GRAPH,CLONE,WORST,RANDOM,5,2,SSE,3,37.63,139.71
blood,MPI_GA,GRAPH,CLONE,WORST,RANDOM,5,2,SSE,2,48.16,36.97
pathbased,MPI_GA,GRAPH,CLONE,WORST,RANDOM,5,2,SSE,3,18.43,8.58
smiley,MPI_GA,GRAPH,CLONE,WORST,RANDOM,5,2,SSE,4,29.67,11.78
vary-density,MPI_GA,GRAPH,CLONE,WORST,RANDOM,5,2,SSE,3,8.58,2.48
wine,MPI_GA,GRAPH,CLONE,WORST,RANDOM,5,2,SSE,3,11.2,35.59
balance,MPI_GA,GRAPH,CLONE,WORST,RANDOM,5,4,SSE,3,38.99,139.49
blood,MPI_GA,GRAPH,CLONE,WORST,RANDOM,5,4,SSE,2,48.66,37.05
pathbased,MPI_GA,GRAPH,CLONE,WORST,RANDOM,5,4,SSE,3,17.95,8.57
smiley,MPI_GA,GRAPH,CLONE,WORST,RANDOM,5,4,SSE,4,28.07,11.81
vary-density,MPI_GA,GRAPH,CLONE,WORST,RANDOM,5,4,SSE,3,8.48,2.48
wine,MPI_GA,GRAPH,CLONE,WORST,RANDOM,5,4,SSE,3,11.4,36.99
balance,MPI_GA,GRAPH,CLONE,WORST,RANDOM,5,6,SSE,3,37.58,139.62
blood,MPI_GA,GRAPH,CLONE,WORST,RANDOM,5,6,SSE,2,46.3,36.93
pathbased,MPI_GA,GRAPH,CLONE,WORST,RANDOM,5,6,SSE,3,18.73,8.57
smiley,MPI_GA,GRAPH,CLONE,WORST,RANDOM,5,6,SSE,4,29.9,11.89
vary-density,MPI_GA,GRAPH,CLONE,WORST,RANDOM,5,6,SSE,3,9.03,2.48
wine,MPI_GA,GRAPH,CLONE,WORST,RANDOM,5,6,SSE,3,11.33,36.69
balance,MPI_GA,GRAPH,CLONE,WORST,RANDOM,5,8,SSE,3,36.94,139.74
blood,MPI_GA,GRAPH,CLONE,WORST,RANDOM,5,8,SSE,2,48.46,36.98
pathbased,MPI_GA,GRAPH,CLONE,WORST,RANDOM,5,8,SSE,3,17.2,8.57
smiley,MPI_GA,GRAPH,CLONE,WORST,RANDOM,5,8,SSE,4,29.92,11.8
vary-density,MPI_GA,GRAPH,CLONE,WORST,RANDOM,5,8,SSE,3,8.78,2.49
wine,MPI_GA,GRAPH,CLONE,WORST,RANDOM,5,8,SSE,3,10.61,37.39
balance,MPI_GA,GRAPH,CLONE,WORST,RANDOM,5,10,SSE,3,35.72,139.55
blood,MPI_GA,GRAPH,CLONE,WORST,RANDOM,5,10,SSE,2,45.45,37.04
pathbased,MPI_GA,GRAPH,CLONE,WORST,RANDOM,5,10,SSE,3,17.79,8.57
smiley,MPI_GA,GRAPH,CLONE,WORST,RANDOM,5,10,SSE,4,28.54,11.83
vary-density,MPI_GA,GRAPH,CLONE,WORST,RANDOM,5,10,SSE,3,8.76,2.5
wine,MPI_GA,GRAPH,CLONE,WORST,RANDOM,5,10,SSE,3,10.21,39.23
balance,MPI_GA,SAME,CLONE,BEST,RANDOM,1,1,SSE,3,31.06,144.74
blood,MPI_GA,SAME,CLONE,BEST,RANDOM,1,1,SSE,2,34.98,48.62
pathbased,MPI_GA,SAME,CLONE,BEST,RANDOM,1,1,SSE,3,15.92,9.56
smiley,MPI_GA,SAME,CLONE,BEST,RANDOM,1,1,SSE,4,22.9,14.29
vary-density,MPI_GA,SAME,CLONE,BEST,RANDOM,1,1,SSE,3,6.28,3.28
wine,MPI_GA,SAME,CLONE,BEST,RANDOM,1,1,SSE,3,7.09,96.46
balance,MPI_GA,SAME,CLONE,BEST,RANDOM,1,2,SSE,3,23.88,144.95
blood,MPI_GA,SAME,CLONE,BEST,RANDOM,1,2,SSE,2,31.75,49.1
pathbased,MPI_GA,SAME,CLONE,BEST,RANDOM,1,2,SSE,3,13.27,9.81
smiley,MPI_GA,SAME,CLONE,BEST,RANDOM,1,2,SSE,4,15.43,14.34
vary-density,MPI_GA,SAME,CLONE,BEST,RANDOM,1,2,SSE,3,7.18,3.59
wine,MPI_GA,SAME,CLONE,BEST,RANDOM,1,2,SSE,3,8.77,92.0
balance,MPI_GA,SAME,CLONE,BEST,RANDOM,1,4,SSE,3,26.69,144.65
blood,MPI_GA,SAME,CLONE,BEST,RANDOM,1,4,SSE,2,41.71,48.66
pathbased,MPI_GA,SAME,CLONE,BEST,RANDOM,1,4,SSE,3,11.41,9.57
smiley,MPI_GA,SAME,CLONE,BEST,RANDOM,1,4,SSE,4,22.18,14.57
vary-density,MPI_GA,SAME,CLONE,BEST,RANDOM,1,4,SSE,3,7.42,3.47
wine,MPI_GA,SAME,CLONE,BEST,RANDOM,1,4,SSE,3,7.46,94.83
balance,MPI_GA,SAME,CLONE,BEST,RANDOM,1,6,SSE,3,24.39,144.7
blood,MPI_GA,SAME,CLONE,BEST,RANDOM,1,6,SSE,2,35.48,48.84
pathbased,MPI_GA,SAME,CLONE,BEST,RANDOM,1,6,SSE,3,14.47,9.46
smiley,MPI_GA,SAME,CLONE,BEST,RANDOM,1,6,SSE,4,22.66,14.21
vary-density,MPI_GA,SAME,CLONE,BEST,RANDOM,1,6,SSE,3,6.04,3.45
wine,MPI_GA,SAME,CLONE,BEST,RANDOM,1,6,SSE,3,8.78,90.97
balance,MPI_GA,SAME,CLONE,BEST,RANDOM,1,8,SSE,3,27.76,144.95
blood,MPI_GA,SAME,CLONE,BEST,RANDOM,1,8,SSE,2,35.84,49.64
pathbased,MPI_GA,SAME,CLONE,BEST,RANDOM,1,8,SSE,3,12.16,9.61
smiley,MPI_GA,SAME,CLONE,BEST,RANDOM,1,8,SSE,4,21.67,14.32
vary-density,MPI_GA,SAME,CLONE,BEST,RANDOM,1,8,SSE,3,6.54,3.46
wine,MPI_GA,SAME,CLONE,BEST,RANDOM,1,8,SSE,3,6.83,92.69
balance,MPI_GA,SAME,CLONE,BEST,RANDOM,1,10,SSE,3,30.94,144.89
blood,MPI_GA,SAME,CLONE,BEST,RANDOM,1,10,SSE,2,39.24,47.59
pathbased,MPI_GA,SAME,CLONE,BEST,RANDOM,1,10,SSE,3,13.91,9.59
smiley,MPI_GA,SAME,CLONE,BEST,RANDOM,1,10,SSE,4,20.23,14.46
vary-density,MPI_GA,SAME,CLONE,BEST,RANDOM,1,10,SSE,3,7.68,3.31
wine,MPI_GA,SAME,CLONE,BEST,RANDOM,1,10,SSE,3,8.16,89.8
balance,MPI_GA,SAME,CLONE,BEST,RANDOM,2,1,SSE,3,32.8,144.86
blood,MPI_GA,SAME,CLONE,BEST,RANDOM,2,1,SSE,2,37.11,48.64
pathbased,MPI_GA,SAME,CLONE,BEST,RANDOM,2,1,SSE,3,12.84,9.63
smiley,MPI_GA,SAME,CLONE,BEST,RANDOM,2,1,SSE,4,22.35,14.66
vary-density,MPI_GA,SAME,CLONE,BEST,RANDOM,2,1,SSE,3,6.73,3.42
wine,MPI_GA,SAME,CLONE,BEST,RANDOM,2,1,SSE,3,7.0,89.48
balance,MPI_GA,SAME,CLONE,BEST,RANDOM,2,2,SSE,3,27.24,144.67
blood,MPI_GA,SAME,CLONE,BEST,RANDOM,2,2,SSE,2,43.99,51.12
pathbased,MPI_GA,SAME,CLONE,BEST,RANDOM,2,2,SSE,3,11.08,9.72
smiley,MPI_GA,SAME,CLONE,BEST,RANDOM,2,2,SSE,4,23.18,14.76
vary-density,MPI_GA,SAME,CLONE,BEST,RANDOM,2,2,SSE,3,6.6,3.38
wine,MPI_GA,SAME,CLONE,BEST,RANDOM,2,2,SSE,3,8.72,95.07
balance,MPI_GA,SAME,CLONE,BEST,RANDOM,2,4,SSE,3,28.46,144.47
blood,MPI_GA,SAME,CLONE,BEST,RANDOM,2,4,SSE,2,41.3,48.57
pathbased,MPI_GA,SAME,CLONE,BEST,RANDOM,2,4,SSE,3,16.61,9.73
smiley,MPI_GA,SAME,CLONE,BEST,RANDOM,2,4,SSE,4,17.75,14.25
vary-density,MPI_GA,SAME,CLONE,BEST,RANDOM,2,4,SSE,3,8.1,3.36
wine,MPI_GA,SAME,CLONE,BEST,RANDOM,2,4,SSE,3,7.99,91.05
balance,MPI_GA,SAME,CLONE,BEST,RANDOM,2,6,SSE,3,28.94,145.04
blood,MPI_GA,SAME,CLONE,BEST,RANDOM,2,6,SSE,2,41.92,49.94
pathbased,MPI_GA,SAME,CLONE,BEST,RANDOM,2,6,SSE,3,15.21,9.51
smiley,MPI_GA,SAME,CLONE,BEST,RANDOM,2,6,SSE,4,24.8,14.81
vary-density,MPI_GA,SAME,CLONE,BEST,RANDOM,2,6,SSE,3,5.89,3.43
wine,MPI_GA,SAME,CLONE,BEST,RANDOM,2,6,SSE,3,7.27,96.81
balance,MPI_GA,SAME,CLONE,BEST,RANDOM,2,8,SSE,3,35.75,145.04
blood,MPI_GA,SAME,CLONE,BEST,RANDOM,2,8,SSE,2,46.09,48.67
pathbased,MPI_GA,SAME,CLONE,BEST,RANDOM,2,8,SSE,3,13.04,9.57
smiley,MPI_GA,SAME,CLONE,BEST,RANDOM,2,8,SSE,4,24.66,14.41
vary-density,MPI_GA,SAME,CLONE,BEST,RANDOM,2,8,SSE,3,6.77,3.31
wine,MPI_GA,SAME,CLONE,BEST,RANDOM,2,8,SSE,3,8.68,93.8
balance,MPI_GA,SAME,CLONE,BEST,RANDOM,2,10,SSE,3,33.77,144.98
blood,MPI_GA,SAME,CLONE,BEST,RANDOM,2,10,SSE,2,39.54,49.81
pathbased,MPI_GA,SAME,CLONE,BEST,RANDOM,2,10,SSE,3,14.7,9.61
smiley,MPI_GA,SAME,CLONE,BEST,RANDOM,2,10,SSE,4,22.9,14.74
vary-density,MPI_GA,SAME,CLONE,BEST,RANDOM,2,10,SSE,3,8.29,3.41
wine,MPI_GA,SAME,CLONE,BEST,RANDOM,2,10,SSE,3,9.95,93.39
balance,MPI_GA,SAME,CLONE,BEST,RANDOM,3,1,SSE,3,33.79,145.76
blood,MPI_GA,SAME,CLONE,BEST,RANDOM,3,1,SSE,2,39.39,49.88
pathbased,MPI_GA,SAME,CLONE,BEST,RANDOM,3,1,SSE,3,12.8,9.88
smiley,MPI_GA,SAME,CLONE,BEST,RANDOM,3,1,SSE,4,25.52,14.58
vary-density,MPI_GA,SAME,CLONE,BEST,RANDOM,3,1,SSE,3,7.43,3.48
wine,MPI_GA,SAME,CLONE,BEST,RANDOM,3,1,SSE,3,7.18,93.37
balance,MPI_GA,SAME,CLONE,BEST,RANDOM,3,2,SSE,3,31.77,144.8
blood,MPI_GA,SAME,CLONE,BEST,RANDOM,3,2,SSE,2,33.6,48.43
pathbased,MPI_GA,SAME,CLONE,BEST,RANDOM,3,2,SSE,3,11.13,9.96
smiley,MPI_GA,SAME,CLONE,BEST,RANDOM,3,2,SSE,4,24.84,14.39
vary-density,MPI_GA,SAME,CLONE,BEST,RANDOM,3,2,SSE,3,7.62,3.66
wine,MPI_GA,SAME,CLONE,BEST,RANDOM,3,2,SSE,3,9.88,93.17
balance,MPI_GA,SAME,CLONE,BEST,RANDOM,3,4,SSE,3,30.78,144.89
blood,MPI_GA,SAME,CLONE,BEST,RANDOM,3,4,SSE,2,40.14,48.14
pathbased,MPI_GA,SAME,CLONE,BEST,RANDOM,3,4,SSE,3,14.72,9.68
smiley,MPI_GA,SAME,CLONE,BEST,RANDOM,3,4,SSE,4,25.12,14.29
vary-density,MPI_GA,SAME,CLONE,BEST,RANDOM,3,4,SSE,3,7.02,3.52
wine,MPI_GA,SAME,CLONE,BEST,RANDOM,3,4,SSE,3,8.32,92.91
balance,MPI_GA,SAME,CLONE,BEST,RANDOM,3,6,SSE,3,33.91,144.77
blood,MPI_GA,SAME,CLONE,BEST,RANDOM,3,6,SSE,2,39.09,49.65
pathbased,MPI_GA,SAME,CLONE,BEST,RANDOM,3,6,SSE,3,16.34,9.53
smiley,MPI_GA,SAME,CLONE,BEST,RANDOM,3,6,SSE,4,20.95,14.31
vary-density,MPI_GA,SAME,CLONE,BEST,RANDOM,3,6,SSE,3,6.36,3.34
wine,MPI_GA,SAME,CLONE,BEST,RANDOM,3,6,SSE,3,7.83,94.07
balance,MPI_GA,SAME,CLONE,BEST,RANDOM,3,8,SSE,3,31.82,144.95
blood,MPI_GA,SAME,CLONE,BEST,RANDOM,3,8,SSE,2,35.39,45.93
pathbased,MPI_GA,SAME,CLONE,BEST,RANDOM,3,8,SSE,3,10.37,9.61
smiley,MPI_GA,SAME,CLONE,BEST,RANDOM,3,8,SSE,4,22.94,14.36
vary-density,MPI_GA,SAME,CLONE,BEST,RANDOM,3,8,SSE,3,5.97,3.31
wine,MPI_GA,SAME,CLONE,BEST,RANDOM,3,8,SSE,3,8.8,92.11
balance,MPI_GA,SAME,CLONE,BEST,RANDOM,3,10,SSE,3,24.53,144.69
blood,MPI_GA,SAME,CLONE,BEST,RANDOM,3,10,SSE,2,31.47,50.59
pathbased,MPI_GA,SAME,CLONE,BEST,RANDOM,3,10,SSE,3,11.63,9.46
smiley,MPI_GA,SAME,CLONE,BEST,RANDOM,3,10,SSE,4,23.89,14.47
vary-density,MPI_GA,SAME,CLONE,BEST,RANDOM,3,10,SSE,3,5.88,3.5
wine,MPI_GA,SAME,CLONE,BEST,RANDOM,3,10,SSE,3,9.13,91.83
balance,MPI_GA,SAME,CLONE,BEST,RANDOM,4,1,SSE,3,26.19,144.55
blood,MPI_GA,SAME,CLONE,BEST,RANDOM,4,1,SSE,2,40.3,48.2
pathbased,MPI_GA,SAME,CLONE,BEST,RANDOM,4,1,SSE,3,12.07,9.73
smiley,MPI_GA,SAME,CLONE,BEST,RANDOM,4,1,SSE,4,19.44,14.74
vary-density,MPI_GA,SAME,CLONE,BEST,RANDOM,4,1,SSE,3,7.45,3.41
wine,MPI_GA,SAME,CLONE,BEST,RANDOM,4,1,SSE,3,6.69,92.09
balance,MPI_GA,SAME,CLONE,BEST,RANDOM,4,2,SSE,3,33.49,144.94
blood,MPI_GA,SAME,CLONE,BEST,RANDOM,4,2,SSE,2,30.53,49.74
pathbased,MPI_GA,SAME,CLONE,BEST,RANDOM,4,2,SSE,3,11.21,9.62
smiley,MPI_GA,SAME,CLONE,BEST,RANDOM,4,2,SSE,4,22.84,14.62
vary-density,MPI_GA,SAME,CLONE,BEST,RANDOM,4,2,SSE,3,6.63,3.35
wine,MPI_GA,SAME,CLONE,BEST,RANDOM,4,2,SSE,3,7.85,92.57
balance,MPI_GA,SAME,CLONE,BEST,RANDOM,4,4,SSE,3,30.26,144.86
blood,MPI_GA,SAME,CLONE,BEST,RANDOM,4,4,SSE,2,31.61,48.37
pathbased,MPI_GA,SAME,CLONE,BEST,RANDOM,4,4,SSE,3,12.84,9.72
smiley,MPI_GA,SAME,CLONE,BEST,RANDOM,4,4,SSE,4,22.85,14.16
vary-density,MPI_GA,SAME,CLONE,BEST,RANDOM,4,4,SSE,3,6.89,3.42
wine,MPI_GA,SAME,CLONE,BEST,RANDOM,4,4,SSE,3,9.01,91.83
balance,MPI_GA,SAME,CLONE,BEST,RANDOM,4,6,SSE,3,30.78,144.95
blood,MPI_GA,SAME,CLONE,BEST,RANDOM,4,6,SSE,2,39.78,47.9
pathbased,MPI_GA,SAME,CLONE,BEST,RANDOM,4,6,SSE,3,13.75,9.67
smiley,MPI_GA,SAME,CLONE,BEST,RANDOM,4,6,SSE,4,19.95,14.43
vary-density,MPI_GA,SAME,CLONE,BEST,RANDOM,4,6,SSE,3,7.58,3.35
wine,MPI_GA,SAME,CLONE,BEST,RANDOM,4,6,SSE,3,9.73,95.62
balance,MPI_GA,SAME,CLONE,BEST,RANDOM,4,8,SSE,3,20.7,145.17
blood,MPI_GA,SAME,CLONE,BEST,RANDOM,4,8,SSE,2,36.45,49.65
pathbased,MPI_GA,SAME,CLONE,BEST,RANDOM,4,8,SSE,3,12.63,9.7
smiley,MPI_GA,SAME,CLONE,BEST,RANDOM,4,8,SSE,4,19.44,14.58
vary-density,MPI_GA,SAME,CLONE,BEST,RANDOM,4,8,SSE,3,7.58,3.48
