Dataset,Optimizer,Topology,Emigration,ChoiceEmi,ChoiceImm,NumberEmiImm,IntervalEmiImm,ObjfName,k,ExecutionTime,SSE
vary-density,MPI_BAT,GRAPH,REMOVE,WORST,BEST,1,10,SSE,3,9.02,3.87
blood,MPI_BAT,GRAPH,REMOVE,WORST,BEST,1,10,SSE,2,45.37,69.91
flame,MPI_BAT,GRAPH,REMOVE,WORST,BEST,1,10,SSE,2,14.88,7.97
pathbased,MPI_BAT,GRAPH,REMOVE,WORST,BEST,1,10,SSE,3,15.67,8.83
smiley,MPI_BAT,GRAPH,REMOVE,WORST,BEST,1,10,SSE,4,25.42,12.65
vary-density,MPI_BAT,GRAPH,REMOVE,WORST,BEST,1,10,SSE,3,9.02,3.87
blood,MPI_BAT,GRAPH,REMOVE,WORST,BEST,1,10,SSE,2,45.37,69.91
flame,MPI_BAT,GRAPH,REMOVE,WORST,BEST,1,10,SSE,2,14.88,7.97
pathbased,MPI_BAT,GRAPH,REMOVE,WORST,BEST,1,10,SSE,3,15.67,8.83
smiley,MPI_BAT,GRAPH,REMOVE,WORST,BEST,1,10,SSE,4,25.42,12.65
vary-density,MPI_BAT,GRAPH,REMOVE,WORST,BEST,1,10,SSE,3,9.02,3.87
blood,MPI_BAT,GRAPH,REMOVE,WORST,BEST,1,10,SSE,2,45.37,69.91
flame,MPI_BAT,GRAPH,REMOVE,WORST,BEST,1,10,SSE,2,14.88,7.97
pathbased,MPI_BAT,GRAPH,REMOVE,WORST,BEST,1,10,SSE,3,15.67,8.83
smiley,MPI_BAT,GRAPH,REMOVE,WORST,BEST,1,10,SSE,4,25.42,12.65
vary-density,MPI_BAT,GRAPH,REMOVE,WORST,BEST,1,10,SSE,3,9.02,3.87
blood,MPI_BAT,GRAPH,REMOVE,WORST,BEST,1,10,SSE,2,45.37,69.91
flame,MPI_BAT,GRAPH,REMOVE,WORST,BEST,1,10,SSE,2,14.88,7.97
pathbased,MPI_BAT,GRAPH,REMOVE,WORST,BEST,1,10,SSE,3,15.67,8.83
smiley,MPI_BAT,GRAPH,REMOVE,WORST,BEST,1,10,SSE,4,25.42,12.65
vary-density,MPI_BAT,GRAPH,REMOVE,WORST,BEST,1,10,SSE,3,9.02,3.87
blood,MPI_BAT,GRAPH,REMOVE,WORST,BEST,1,10,SSE,2,45.37,69.91
flame,MPI_BAT,GRAPH,REMOVE,WORST,BEST,1,10,SSE,2,14.88,7.97
pathbased,MPI_BAT,GRAPH,REMOVE,WORST,BEST,1,10,SSE,3,15.67,8.83
smiley,MPI_BAT,GRAPH,REMOVE,WORST,BEST,1,10,SSE,4,25.42,12.65
vary-density,MPI_BAT,GRAPH,REMOVE,WORST,BEST,1,10,SSE,3,9.02,3.87
blood,MPI_BAT,GRAPH,REMOVE,WORST,BEST,1,10,SSE,2,45.37,69.91
flame,MPI_BAT,GRAPH,REMOVE,WORST,BEST,1,10,SSE,2,14.88,7.97
pathbased,MPI_BAT,GRAPH,REMOVE,WORST,BEST,1,10,SSE,3,15.67,8.83
smiley,MPI_BAT,GRAPH,REMOVE,WORST,BEST,1,10,SSE,4,25.42,12.65
vary-density,MPI_BAT,GRAPH,REMOVE,WORST,BEST,1,10,SSE,3,9.02,3.87
blood,MPI_BAT,GRAPH,REMOVE,WORST,BEST,1,10,SSE,2,45.37,69.91
flame,MPI_BAT,GRAPH,REMOVE,WORST,BEST,1,10,SSE,2,14.88,7.97
pathbased,MPI_BAT,GRAPH,REMOVE,WORST,BEST,1,10,SSE,3,15.67,8.83
smiley,MPI_BAT,GRAPH,REMOVE,WORST,BEST,1,10,SSE,4,25.42,12.65
vary-density,MPI_BAT,GRAPH,REMOVE,WORST,BEST,1,10,SSE,3,9.02,3.87
blood,MPI_BAT,GRAPH,REMOVE,WORST,BEST,1,10,SSE,2,45.37,69.91
flame,MPI_BAT,GRAPH,REMOVE,WORST,BEST,1,10,SSE,2,14.88,7.97
pathbased,MPI_BAT,GRAPH,REMOVE,WORST,BEST,1,10,SSE,3,15.67,8.83
smiley,MPI_BAT,GRAPH,REMOVE,WORST,BEST,1,10,SSE,4,25.42,12.65
vary-density,MPI_BAT,GRAPH,REMOVE,WORST,BEST,1,10,SSE,3,9.02,3.87
blood,MPI_BAT,GRAPH,REMOVE,WORST,BEST,1,10,SSE,2,45.37,69.91
flame,MPI_BAT,GRAPH,REMOVE,WORST,BEST,1,10,SSE,2,14.88,7.97
pathbased,MPI_BAT,GRAPH,REMOVE,WORST,BEST,1,10,SSE,3,15.67,8.83
smiley,MPI_BAT,GRAPH,REMOVE,WORST,BEST,1,10,SSE,4,25.42,12.65
vary-density,MPI_BAT,GRAPH,REMOVE,WORST,BEST,1,10,SSE,3,9.02,3.87
blood,MPI_BAT,GRAPH,REMOVE,WORST,BEST,1,10,SSE,2,45.37,69.91
flame,MPI_BAT,GRAPH,REMOVE,WORST,BEST,1,10,SSE,2,14.88,7.97
pathbased,MPI_BAT,GRAPH,REMOVE,WORST,BEST,1,10,SSE,3,15.67,8.83
smiley,MPI_BAT,GRAPH,REMOVE,WORST,BEST,1,10,SSE,4,25.42,12.65
vary-density,MPI_BAT,GRAPH,REMOVE,WORST,BEST,1,10,SSE,3,9.02,3.87
blood,MPI_BAT,GRAPH,REMOVE,WORST,BEST,1,10,SSE,2,45.37,69.91
flame,MPI_BAT,GRAPH,REMOVE,WORST,BEST,1,10,SSE,2,14.88,7.97
pathbased,MPI_BAT,GRAPH,REMOVE,WORST,BEST,1,10,SSE,3,15.67,8.83
smiley,MPI_BAT,GRAPH,REMOVE,WORST,BEST,1,10,SSE,4,25.42,12.65
vary-density,MPI_BAT,GRAPH,REMOVE,WORST,BEST,1,10,SSE,3,9.02,3.87
blood,MPI_BAT,SAME,CLONE,RANDOM,WORST,1,1,SSE,2,39.39,73.75
flame,MPI_BAT,SAME,CLONE,RANDOM,WORST,1,1,SSE,2,11.49,7.97
pathbased,MPI_BAT,SAME,CLONE,RANDOM,WORST,1,1,SSE,3,13.87,9.25
smiley,MPI_BAT,SAME,CLONE,RANDOM,WORST,1,1,SSE,4,19.59,12.61
vary-density,MPI_BAT,SAME,CLONE,RANDOM,WORST,1,1,SSE,3,7.59,3.96
blood,MPI_BAT,SAME,CLONE,RANDOM,WORST,1,2,SSE,2,33.37,73.36
flame,MPI_BAT,SAME,CLONE,RANDOM,WORST,1,2,SSE,2,8.72,7.97
pathbased,MPI_BAT,SAME,CLONE,RANDOM,WORST,1,2,SSE,3,13.89,9.34
smiley,MPI_BAT,SAME,CLONE,RANDOM,WORST,1,2,SSE,4,22.27,12.96
vary-density,MPI_BAT,SAME,CLONE,RANDOM,WORST,1,2,SSE,3,5.89,3.88
blood,MPI_BAT,SAME,CLONE,RANDOM,WORST,1,4,SSE,2,39.97,73.21
flame,MPI_BAT,SAME,CLONE,RANDOM,WORST,1,4,SSE,2,11.02,8.07
pathbased,MPI_BAT,SAME,CLONE,RANDOM,WORST,1,4,SSE,3,14.24,9.73
smiley,MPI_BAT,SAME,CLONE,RANDOM,WORST,1,4,SSE,4,23.17,12.66
vary-density,MPI_BAT,SAME,CLONE,RANDOM,WORST,1,4,SSE,3,6.96,3.88
blood,MPI_BAT,SAME,CLONE,RANDOM,WORST,1,6,SSE,2,35.49,73.82
flame,MPI_BAT,SAME,CLONE,RANDOM,WORST,1,6,SSE,2,10.0,7.97
pathbased,MPI_BAT,SAME,CLONE,RANDOM,WORST,1,6,SSE,3,14.88,9.29
smiley,MPI_BAT,SAME,CLONE,RANDOM,WORST,1,6,SSE,4,20.01,12.53
vary-density,MPI_BAT,SAME,CLONE,RANDOM,WORST,1,6,SSE,3,6.71,3.91
blood,MPI_BAT,SAME,CLONE,RANDOM,WORST,1,8,SSE,2,32.17,73.97
flame,MPI_BAT,SAME,CLONE,RANDOM,WORST,1,8,SSE,2,11.23,7.97
pathbased,MPI_BAT,SAME,CLONE,RANDOM,WORST,1,8,SSE,3,14.58,8.88
smiley,MPI_BAT,SAME,CLONE,RANDOM,WORST,1,8,SSE,4,20.77,13.06
vary-density,MPI_BAT,SAME,CLONE,RANDOM,WORST,1,8,SSE,3,6.69,3.87
blood,MPI_BAT,SAME,CLONE,RANDOM,WORST,1,10,SSE,2,36.02,73.6
flame,MPI_BAT,SAME,CLONE,RANDOM,WORST,1,10,SSE,2,8.3,7.97
pathbased,MPI_BAT,SAME,CLONE,RANDOM,WORST,1,10,SSE,3,12.2,9.26
smiley,MPI_BAT,SAME,CLONE,RANDOM,WORST,1,10,SSE,4,20.15,12.68
vary-density,MPI_BAT,SAME,CLONE,RANDOM,WORST,1,10,SSE,3,6.85,3.91
blood,MPI_BAT,SAME,CLONE,RANDOM,WORST,2,1,SSE,2,33.28,74.09
flame,MPI_BAT,SAME,CLONE,RANDOM,WORST,2,1,SSE,2,8.57,7.97
pathbased,MPI_BAT,SAME,CLONE,RANDOM,WORST,2,1,SSE,3,9.31,8.84
smiley,MPI_BAT,SAME,CLONE,RANDOM,WORST,2,1,SSE,4,24.32,12.58
vary-density,MPI_BAT,SAME,CLONE,RANDOM,WORST,2,1,SSE,3,6.57,3.83
blood,MPI_BAT,SAME,CLONE,RANDOM,WORST,2,2,SSE,2,37.37,74.47
flame,MPI_BAT,SAME,CLONE,RANDOM,WORST,2,2,SSE,2,11.71,7.97
pathbased,MPI_BAT,SAME,CLONE,RANDOM,WORST,2,2,SSE,3,12.31,9.34
smiley,MPI_BAT,SAME,CLONE,RANDOM,WORST,2,2,SSE,4,25.01,12.55
vary-density,MPI_BAT,SAME,CLONE,RANDOM,WORST,2,2,SSE,3,5.5,3.91
blood,MPI_BAT,SAME,CLONE,RANDOM,WORST,2,4,SSE,2,31.2,73.44
flame,MPI_BAT,SAME,CLONE,RANDOM,WORST,2,4,SSE,2,11.82,7.97
pathbased,MPI_BAT,SAME,CLONE,RANDOM,WORST,2,4,SSE,3,12.25,9.34
smiley,MPI_BAT,SAME,CLONE,RANDOM,WORST,2,4,SSE,4,22.09,12.6
vary-density,MPI_BAT,SAME,CLONE,RANDOM,WORST,2,4,SSE,3,5.9,3.86
blood,MPI_BAT,SAME,CLONE,RANDOM,WORST,2,6,SSE,2,36.37,74.04
flame,MPI_BAT,SAME,CLONE,RANDOM,WORST,2,6,SSE,2,8.7,7.97
pathbased,MPI_BAT,SAME,CLONE,RANDOM,WORST,2,6,SSE,3,9.86,8.84
smiley,MPI_BAT,SAME,CLONE,RANDOM,WORST,2,6,SSE,4,19.98,12.64
vary-density,MPI_BAT,SAME,CLONE,RANDOM,WORST,2,6,SSE,3,7.77,3.87
blood,MPI_BAT,SAME,CLONE,RANDOM,WORST,2,8,SSE,2,32.89,73.42
flame,MPI_BAT,SAME,CLONE,RANDOM,WORST,2,8,SSE,2,9.95,7.97
pathbased,MPI_BAT,SAME,CLONE,RANDOM,WORST,2,8,SSE,3,11.56,9.68
smiley,MPI_BAT,SAME,CLONE,RANDOM,WORST,2,8,SSE,4,22.44,12.58
vary-density,MPI_BAT,SAME,CLONE,RANDOM,WORST,2,8,SSE,3,8.59,3.86
blood,MPI_BAT,SAME,CLONE,RANDOM,WORST,2,10,SSE,2,40.02,73.73
flame,MPI_BAT,SAME,CLONE,RANDOM,WORST,2,10,SSE,2,11.04,7.97
pathbased,MPI_BAT,SAME,CLONE,RANDOM,WORST,2,10,SSE,3,12.16,9.14
smiley,MPI_BAT,SAME,CLONE,RANDOM,WORST,2,10,SSE,4,21.97,12.58
vary-density,MPI_BAT,SAME,CLONE,RANDOM,WORST,2,10,SSE,3,6.32,3.91
blood,MPI_BAT,SAME,CLONE,RANDOM,WORST,3,1,SSE,2,32.45,73.57
flame,MPI_BAT,SAME,CLONE,RANDOM,WORST,3,1,SSE,2,10.99,7.97
pathbased,MPI_BAT,SAME,CLONE,RANDOM,WORST,3,1,SSE,3,13.66,9.28
smiley,MPI_BAT,SAME,CLONE,RANDOM,WORST,3,1,SSE,4,18.84,12.63
vary-density,MPI_BAT,SAME,CLONE,RANDOM,WORST,3,1,SSE,3,7.05,3.91
blood,MPI_BAT,SAME,CLONE,RANDOM,WORST,3,2,SSE,2,39.73,74.29
flame,MPI_BAT,SAME,CLONE,RANDOM,WORST,3,2,SSE,2,8.54,7.97
pathbased,MPI_BAT,SAME,CLONE,RANDOM,WORST,3,2,SSE,3,13.88,9.31
smiley,MPI_BAT,SAME,CLONE,RANDOM,WORST,3,2,SSE,4,17.56,12.56
vary-density,MPI_BAT,SAME,CLONE,RANDOM,WORST,3,2,SSE,3,6.69,3.89
blood,MPI_BAT,SAME,CLONE,RANDOM,WORST,3,4,SSE,2,34.0,73.94
flame,MPI_BAT,SAME,CLONE,RANDOM,WORST,3,4,SSE,2,9.5,7.97
pathbased,MPI_BAT,SAME,CLONE,RANDOM,WORST,3,4,SSE,3,13.9,9.2
smiley,MPI_BAT,SAME,CLONE,RANDOM,WORST,3,4,SSE,4,19.82,12.52
vary-density,MPI_BAT,SAME,CLONE,RANDOM,WORST,3,4,SSE,3,6.29,3.88
blood,MPI_BAT,SAME,CLONE,RANDOM,WORST,3,6,SSE,2,36.18,74.97
flame,MPI_BAT,SAME,CLONE,RANDOM,WORST,3,6,SSE,2,9.85,7.97
pathbased,MPI_BAT,SAME,CLONE,RANDOM,WORST,3,6,SSE,3,14.61,9.03
smiley,MPI_BAT,SAME,CLONE,RANDOM,WORST,3,6,SSE,4,20.87,12.63
vary-density,MPI_BAT,SAME,CLONE,RANDOM,WORST,3,6,SSE,3,6.35,3.91
blood,MPI_BAT,SAME,CLONE,RANDOM,WORST,3,8,SSE,2,37.07,73.13
flame,MPI_BAT,SAME,CLONE,RANDOM,WORST,3,8,SSE,2,10.37,7.97
pathbased,MPI_BAT,SAME,CLONE,RANDOM,WORST,3,8,SSE,3,11.3,9.08
smiley,MPI_BAT,SAME,CLONE,RANDOM,WORST,3,8,SSE,4,18.44,12.54
vary-density,MPI_BAT,SAME,CLONE,RANDOM,WORST,3,8,SSE,3,7.02,3.87
blood,MPI_BAT,SAME,CLONE,RANDOM,WORST,3,10,SSE,2,34.63,73.0
flame,MPI_BAT,SAME,CLONE,RANDOM,WORST,3,10,SSE,2,11.76,7.97
pathbased,MPI_BAT,SAME,CLONE,RANDOM,WORST,3,10,SSE,3,13.52,8.94
smiley,MPI_BAT,SAME,CLONE,RANDOM,WORST,3,10,SSE,4,19.6,12.59
vary-density,MPI_BAT,SAME,CLONE,RANDOM,WORST,3,10,SSE,3,5.74,3.92
blood,MPI_BAT,SAME,CLONE,RANDOM,WORST,4,1,SSE,2,29.75,74.19
flame,MPI_BAT,SAME,CLONE,RANDOM,WORST,4,1,SSE,2,9.76,7.97
pathbased,MPI_BAT,SAME,CLONE,RANDOM,WORST,4,1,SSE,3,12.12,9.07
smiley,MPI_BAT,SAME,CLONE,RANDOM,WORST,4,1,SSE,4,20.42,12.59
vary-density,MPI_BAT,SAME,CLONE,RANDOM,WORST,4,1,SSE,3,7.43,3.86
blood,MPI_BAT,SAME,CLONE,RANDOM,WORST,4,2,SSE,2,30.73,73.87
flame,MPI_BAT,SAME,CLONE,RANDOM,WORST,4,2,SSE,2,9.89,7.97
pathbased,MPI_BAT,SAME,CLONE,RANDOM,WORST,4,2,SSE,3,9.14,9.18
smiley,MPI_BAT,SAME,CLONE,RANDOM,WORST,4,2,SSE,4,23.62,12.59
vary-density,MPI_BAT,SAME,CLONE,RANDOM,WORST,4,2,SSE,3,7.06,3.85
blood,MPI_BAT,SAME,CLONE,RANDOM,WORST,4,4,SSE,2,31.72,73.42
flame,MPI_BAT,SAME,CLONE,RANDOM,WORST,4,4,SSE,2,9.96,7.97
pathbased,MPI_BAT,SAME,CLONE,RANDOM,WORST,4,4,SSE,3,14.83,9.51
smiley,MPI_BAT,SAME,CLONE,RANDOM,WORST,4,4,SSE,4,24.8,12.61
vary-density,MPI_BAT,SAME,CLONE,RANDOM,WORST,4,4,SSE,3,6.22,3.85
blood,MPI_BAT,SAME,CLONE,RANDOM,WORST,4,6,SSE,2,37.07,74.68
flame,MPI_BAT,SAME,CLONE,RANDOM,WORST,4,6,SSE,2,8.76,7.97
pathbased,MPI_BAT,SAME,CLONE,RANDOM,WORST,4,6,SSE,3,13.43,9.29
smiley,MPI_BAT,SAME,CLONE,RANDOM,WORST,4,6,SSE,4,20.76,12.72
vary-density,MPI_BAT,SAME,CLONE,RANDOM,WORST,4,6,SSE,3,6.41,3.86
blood,MPI_BAT,SAME,CLONE,RANDOM,WORST,4,8,SSE,2,32.51,74.78
flame,MPI_BAT,SAME,CLONE,RANDOM,WORST,4,8,SSE,2,9.41,7.97
pathbased,MPI_BAT,SAME,CLONE,RANDOM,WORST,4,8,SSE,3,13.0,9.3
smiley,MPI_BAT,SAME,CLONE,RANDOM,WORST,4,8,SSE,4,21.63,12.54
vary-density,MPI_BAT,SAME,CLONE,RANDOM,WORST,4,8,SSE,3,6.68,3.86
blood,MPI_BAT,SAME,CLONE,RANDOM,WORST,4,10,SSE,2,32.27,74.33
flame,MPI_BAT,SAME,CLONE,RANDOM,WORST,4,10,SSE,2,10.02,7.97
pathbased,MPI_BAT,SAME,CLONE,RANDOM,WORST,4,10,SSE,3,13.55,9.0
smiley,MPI_BAT,SAME,CLONE,RANDOM,WORST,4,10,SSE,4,17.24,12.98
vary-density,MPI_BAT,SAME,CLONE,RANDOM,WORST,4,10,SSE,3,7.27,3.91
blood,MPI_BAT,SAME,CLONE,RANDOM,WORST,5,1,SSE,2,32.64,73.5
flame,MPI_BAT,SAME,CLONE,RANDOM,WORST,5,1,SSE,2,10.4,7.97
pathbased,MPI_BAT,SAME,CLONE,RANDOM,WORST,5,1,SSE,3,14.92,9.35
smiley,MPI_BAT,SAME,CLONE,RANDOM,WORST,5,1,SSE,4,20.58,12.77
vary-density,MPI_BAT,SAME,CLONE,RANDOM,WORST,5,1,SSE,3,4.8,3.9
blood,MPI_BAT,SAME,CLONE,RANDOM,WORST,5,2,SSE,2,25.23,74.38
flame,MPI_BAT,SAME,CLONE,RANDOM,WORST,5,2,SSE,2,12.46,7.97
pathbased,MPI_BAT,SAME,CLONE,RANDOM,WORST,5,2,SSE,3,11.2,9.3
smiley,MPI_BAT,SAME,CLONE,RANDOM,WORST,5,2,SSE,4,17.37,12.59
vary-density,MPI_BAT,SAME,CLONE,RANDOM,WORST,5,2,SSE,3,4.79,3.86
blood,MPI_BAT,SAME,CLONE,RANDOM,WORST,5,4,SSE,2,28.17,73.72
flame,MPI_BAT,SAME,CLONE,RANDOM,WORST,5,4,SSE,2,10.13,7.97
pathbased,MPI_BAT,SAME,CLONE,RANDOM,WORST,5,4,SSE,3,10.52,9.18
smiley,MPI_BAT,SAME,CLONE,RANDOM,WORST,5,4,SSE,4,22.45,12.53
vary-density,MPI_BAT,SAME,CLONE,RANDOM,WORST,5,4,SSE,3,7.33,3.88
blood,MPI_BAT,SAME,CLONE,RANDOM,WORST,5,6,SSE,2,38.25,74.18
flame,MPI_BAT,SAME,CLONE,RANDOM,WORST,5,6,SSE,2,11.26,7.97
pathbased,MPI_BAT,SAME,CLONE,RANDOM,WORST,5,6,SSE,3,13.94,9.09
smiley,MPI_BAT,SAME,CLONE,RANDOM,WORST,5,6,SSE,4,19.92,12.65
vary-density,MPI_BAT,SAME,CLONE,RANDOM,WORST,5,6,SSE,3,5.7,3.99
blood,MPI_BAT,SAME,CLONE,RANDOM,WORST,5,8,SSE,2,34.37,73.94
flame,MPI_BAT,SAME,CLONE,RANDOM,WORST,5,8,SSE,2,9.42,7.97
pathbased,MPI_BAT,SAME,CLONE,RANDOM,WORST,5,8,SSE,3,10.58,8.74
smiley,MPI_BAT,SAME,CLONE,RANDOM,WORST,5,8,SSE,4,18.96,12.61
vary-density,MPI_BAT,SAME,CLONE,RANDOM,WORST,5,8,SSE,3,5.4,3.94
blood,MPI_BAT,SAME,CLONE,RANDOM,WORST,5,10,SSE,2,36.66,73.49
flame,MPI_BAT,SAME,CLONE,RANDOM,WORST,5,10,SSE,2,11.59,7.97
pathbased,MPI_BAT,SAME,CLONE,RANDOM,WORST,5,10,SSE,3,13.99,9.39
smiley,MPI_BAT,SAME,CLONE,RANDOM,WORST,5,10,SSE,4,24.22,12.97
vary-density,MPI_BAT,SAME,CLONE,RANDOM,WORST,5,10,SSE,3,6.24,3.91
blood,MPI_BAT,GOODBAD,REMOVE,WORST,RANDOM,1,1,SSE,2,31.95,73.83
flame,MPI_BAT,GOODBAD,REMOVE,WORST,RANDOM,1,1,SSE,2,8.71,7.97
pathbased,MPI_BAT,GOODBAD,REMOVE,WORST,RANDOM,1,1,SSE,3,11.06,9.47
smiley,MPI_BAT,GOODBAD,REMOVE,WORST,RANDOM,1,1,SSE,4,19.89,12.69
vary-density,MPI_BAT,GOODBAD,REMOVE,WORST,RANDOM,1,1,SSE,3,6.68,3.91
blood,MPI_BAT,GOODBAD,REMOVE,WORST,RANDOM,1,2,SSE,2,37.5,74.28
flame,MPI_BAT,GOODBAD,REMOVE,WORST,RANDOM,1,2,SSE,2,10.25,7.97
pathbased,MPI_BAT,GOODBAD,REMOVE,WORST,RANDOM,1,2,SSE,3,9.65,9.17
smiley,MPI_BAT,GOODBAD,REMOVE,WORST,RANDOM,1,2,SSE,4,19.66,12.67
vary-density,MPI_BAT,GOODBAD,REMOVE,WORST,RANDOM,1,2,SSE,3,6.29,3.85
blood,MPI_BAT,GOODBAD,REMOVE,WORST,RANDOM,1,4,SSE,2,34.82,74.56
flame,MPI_BAT,GOODBAD,REMOVE,WORST,RANDOM,1,4,SSE,2,9.96,7.97
pathbased,MPI_BAT,GOODBAD,REMOVE,WORST,RANDOM,1,4,SSE,3,11.94,9.14
smiley,MPI_BAT,GOODBAD,REMOVE,WORST,RANDOM,1,4,SSE,4,18.59,12.58
vary-density,MPI_BAT,GOODBAD,REMOVE,WORST,RANDOM,1,4,SSE,3,6.43,3.93
blood,MPI_BAT,GOODBAD,REMOVE,WORST,RANDOM,1,6,SSE,2,30.37,73.76
flame,MPI_BAT,GOODBAD,REMOVE,WORST,RANDOM,1,6,SSE,2,9.78,7.97
pathbased,MPI_BAT,GOODBAD,REMOVE,WORST,RANDOM,1,6,SSE,3,14.16,9.01
smiley,MPI_BAT,GOODBAD,REMOVE,WORST,RANDOM,1,6,SSE,4,22.13,12.58
vary-density,MPI_BAT,GOODBAD,REMOVE,WORST,RANDOM,1,6,SSE,3,7.27,3.91
blood,MPI_BAT,GOODBAD,REMOVE,WORST,RANDOM,1,8,SSE,2,37.17,74.32
flame,MPI_BAT,GOODBAD,REMOVE,WORST,RANDOM,1,8,SSE,2,9.08,7.97
pathbased,MPI_BAT,GOODBAD,REMOVE,WORST,RANDOM,1,8,SSE,3,11.01,9.15
smiley,MPI_BAT,GOODBAD,REMOVE,WORST,RANDOM,1,8,SSE,4,23.03,12.62
vary-density,MPI_BAT,GOODBAD,REMOVE,WORST,RANDOM,1,8,SSE,3,7.82,3.91
blood,MPI_BAT,GOODBAD,REMOVE,WORST,RANDOM,1,10,SSE,2,31.19,73.74
flame,MPI_BAT,GOODBAD,REMOVE,WORST,RANDOM,1,10,SSE,2,8.25,7.97
pathbased,MPI_BAT,GOODBAD,REMOVE,WORST,RANDOM,1,10,SSE,3,15.59,9.26
smiley,MPI_BAT,GOODBAD,REMOVE,WORST,RANDOM,1,10,SSE,4,20.07,12.62
vary-density,MPI_BAT,GOODBAD,REMOVE,WORST,RANDOM,1,10,SSE,3,6.87,3.92
blood,MPI_BAT,GOODBAD,REMOVE,WORST,RANDOM,2,1,SSE,2,28.14,74.09
flame,MPI_BAT,GOODBAD,REMOVE,WORST,RANDOM,2,1,SSE,2,10.87,7.97
pathbased,MPI_BAT,GOODBAD,REMOVE,WORST,RANDOM,2,1,SSE,3,13.23,9.14
smiley,MPI_BAT,GOODBAD,REMOVE,WORST,RANDOM,2,1,SSE,4,23.3,12.53
vary-density,MPI_BAT,GOODBAD,REMOVE,WORST,RANDOM,2,1,SSE,3,6.25,3.89
blood,MPI_BAT,GOODBAD,REMOVE,WORST,RANDOM,2,2,SSE,2,34.83,74.25
flame,MPI_BAT,GOODBAD,REMOVE,WORST,RANDOM,2,2,SSE,2,9.97,7.97
pathbased,MPI_BAT,GOODBAD,REMOVE,WORST,RANDOM,2,2,SSE,3,12.08,9.23
smiley,MPI_BAT,GOODBAD,REMOVE,WORST,RANDOM,2,2,SSE,4,19.84,12.69
vary-density,MPI_BAT,GOODBAD,REMOVE,WORST,RANDOM,2,2,SSE,3,6.92,3.86
blood,MPI_BAT,GOODBAD,REMOVE,WORST,RANDOM,2,4,SSE,2,34.97,74.13
flame,MPI_BAT,GOODBAD,REMOVE,WORST,RANDOM,2,4,SSE,2,8.19,7.97
pathbased,MPI_BAT,GOODBAD,REMOVE,WORST,RANDOM,2,4,SSE,3,13.11,9.15
smiley,MPI_BAT,GOODBAD,REMOVE,WORST,RANDOM,2,4,SSE,4,20.47,12.66
vary-density,MPI_BAT,GOODBAD,REMOVE,WORST,RANDOM,2,4,SSE,3,7.46,3.89
blood,MPI_BAT,GOODBAD,REMOVE,WORST,RANDOM,2,6,SSE,2,32.94,73.64
flame,MPI_BAT,GOODBAD,REMOVE,WORST,RANDOM,2,6,SSE,2,9.37,7.97
pathbased,MPI_BAT,GOODBAD,REMOVE,WORST,RANDOM,2,6,SSE,3,10.61,9.53
smiley,MPI_BAT,GOODBAD,REMOVE,WORST,RANDOM,2,6,SSE,4,22.15,12.59
vary-density,MPI_BAT,GOODBAD,REMOVE,WORST,RANDOM,2,6,SSE,3,6.62,3.91
blood,MPI_BAT,GOODBAD,REMOVE,WORST,RANDOM,2,8,SSE,2,37.77,74.67
flame,MPI_BAT,GOODBAD,REMOVE,WORST,RANDOM,2,8,SSE,2,10.92,7.97
pathbased,MPI_BAT,GOODBAD,REMOVE,WORST,RANDOM,2,8,SSE,3,11.38,9.11
smiley,MPI_BAT,GOODBAD,REMOVE,WORST,RANDOM,2,8,SSE,4,21.94,12.61
vary-density,MPI_BAT,GOODBAD,REMOVE,WORST,RANDOM,2,8,SSE,3,6.15,3.9
blood,MPI_BAT,GOODBAD,REMOVE,WORST,RANDOM,2,10,SSE,2,35.83,74.3
flame,MPI_BAT,GOODBAD,REMOVE,WORST,RANDOM,2,10,SSE,2,7.55,7.97
pathbased,MPI_BAT,GOODBAD,REMOVE,WORST,RANDOM,2,10,SSE,3,12.04,9.28
smiley,MPI_BAT,GOODBAD,REMOVE,WORST,RANDOM,2,10,SSE,4,24.8,12.53
vary-density,MPI_BAT,GOODBAD,REMOVE,WORST,RANDOM,2,10,SSE,3,7.51,3.85
blood,MPI_BAT,GOODBAD,REMOVE,WORST,RANDOM,3,1,SSE,2,36.08,73.52
flame,MPI_BAT,GOODBAD,REMOVE,WORST,RANDOM,3,1,SSE,2,12.29,7.97
pathbased,MPI_BAT,GOODBAD,REMOVE,WORST,RANDOM,3,1,SSE,3,12.19,8.94
smiley,MPI_BAT,GOODBAD,REMOVE,WORST,RANDOM,3,1,SSE,4,22.37,12.68
vary-density,MPI_BAT,GOODBAD,REMOVE,WORST,RANDOM,3,1,SSE,3,8.05,3.9
blood,MPI_BAT,GOODBAD,REMOVE,WORST,RANDOM,3,2,SSE,2,40.88,73.75
flame,MPI_BAT,GOODBAD,REMOVE,WORST,RANDOM,3,2,SSE,2,12.01,7.97
pathbased,MPI_BAT,GOODBAD,REMOVE,WORST,RANDOM,3,2,SSE,3,13.59,9.7
smiley,MPI_BAT,GOODBAD,REMOVE,WORST,RANDOM,3,2,SSE,4,21.25,12.82
vary-density,MPI_BAT,GOODBAD,REMOVE,WORST,RANDOM,3,2,SSE,3,5.42,3.89
blood,MPI_BAT,GOODBAD,REMOVE,WORST,RANDOM,3,4,SSE,2,32.37,73.71
